1;54;WMZ;WMZ;840;1;1011001111010110110110100001001110000000000011111010101111001001100110111111110011111011100000100000001000000000000010100100111111111111111111111111111111111100000000100011110110101000001011101000111010011110100
2;55;WMR;WMR;643;1;1011101111111111110110101001001110001110010011111010110000000001100110000011110011100001100000100000001000000000000010100100110011010011011011111111111111111100000000100000000100000000000000000000101010001000100
3;57;WME;WME;978;1;0000000000000000000000000000000000000000000000000000010000000000000010111000000000011000000000000000000000000000000010100100100000000000001111110100000001010000000000000000000000101000000000000000000000000000100
4;147;Беларусбанк;BYN БелБанк;974;3;1001111111111110111111111011001111000111110011111010110000000001111110111111111011100001100000000000110000000000000000000000000000000000000000000000010100000000000000010000000000000000000000000000000000000000000
55;138;Приват 24 USD;USD Приват24;840;3;1000001000001000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6;68;ЮMoney;RUB ЮMoney;643;1;1011111111111111111111111011101111101111111111111111111100000001111111111111111011111011111000100010010100000000000010100100111111101110001111111111111111111111110011110001011100101000000000000000000000001000000
7;193;WU RUB;RUB WU;643;4;0000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
42;117;Сбербанк;RUB Сбербанк;643;3;1011111111111111111111111111111111111111111111111111111100000001111110111111111111111001111000111010111100100010000100100100111110111111101111111101111111110111110011111100111100111000000100000000000000010000000
48;35;OmiseGO (OMG);OMG;105;0;1011111111111111111111111111101111011111111111111111110000000001111111111111111111110011110000000000011111000000001110111111111111111111101111111111111111111111110011111011111100111000001100000001111110010010000
15;192;WU EUR;EUR WU;978;4;1000001010000001010000000000000000000000000000000000000000000001100000000010100010000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18;58;WMB;WMB;974;1;0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19;38;Binance Coin (BNB);BNB;109;0;1111111111111111111111111111101111111111111111111111111100000001111111111111111111110011110000000010111110000001101111111111111111111111111111111111111111111111110111111111111101111100101100000001111110011110101
20;80;Advanced Cash TRY;TRY AdvCash;949;1;1011111111111111111111111011001111101100110011111111111100000001111110101111111011100001100000000000001000000001000010100101111110101111101111110101101011111111110001111110011100011000000100000000100000011100000
43;60;WMG;WMG;999;1;0000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
51;125;ВТБ;RUB ВТБ;643;3;1011111111111111111111111111111111111111111111111111111100000001111110111111111111100001100000101000111100100000000010000100000000001110101111111101111110110111110111011101111101111000000100000000000000000000000
47;59;WMK;WMK;398;1;0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000
40;64;Perfect Money USD;USD PM;840;1;1011111111111111111111111111101111111111111111111111111100000001111111111111111111111011111010111110111100100011000111111111111111111111111111111111111111111111110111111111111101111100101111101001111111111111100
41;65;Perfect Money EUR;EUR PM;978;1;1011111111111111111111111111101111111111111111111111111100000001111111111111111111111011111000110100111100100011000011111111111111111111111111111111111111111111110111111111111101111000101111001001111111111110000
45;71;PayPal USD;USD PayPal;840;1;1001001000000000000000000000000100000000000000000000010010001001100110000011100000011000000000000000000000000000000010100100111111111111101111111101111011110100000000000000010000000000000000000000000000010010000
50;111;Exmo USDT;USDT Exmo;840;2;1001001111010111111101100011000110001000000000000000010000000001101110000011111011100001100000000000000000000000000000100100111111111111111111111101111111110100000000100010100000000000000011001001111001100000000
52;119;Альфа-Банк;RUB Альфа-Банк;643;3;1011111111111111111111111111111111111111111111111111111100000001111110111111111011111001111000001000011100110000000000000000000000001110101111111101111010110111110011011000010100011000000100000000000000000000000
53;128;Промсвязьбанк;RUB ПСБанк;643;3;1011111111111111111111111111101111111111111111111111111000000001111110111111111111100001100000110000111100000000000000000000000100000000101111111100010100110011110111011101111001111000000100000000000000010000000
49;103;Счет телефона RUB;RUB Баланс;643;1;1001001111110111111111111011101111000100110101111011110000000001111111111111111011100001100000000000110100000000000010100100111110111111101111111111111111111111110111111011111101010000000000000000000000000000000
54;157;Visa/MasterCard BYN;BYN Карта;974;3;1001111111111110111111111011001111100111110011111011110000000001111110111111111011100001100000000000110000000000000000000000000000000000000000000000010100001000000000010000000000000000000000000000000000000000000
56;139;Приват 24 UAH;UAH Приват24;980;3;1011111111111111111111111111101111111111110111111111111110001101111110111111111111110011100000111100001100101010001010100100111111111111101111111111111011111111110011111111111100111000001100000000000000010000000
44;84;Skrill USD;USD Skrill;840;1;1001001111000110110000000000001110000100000000000000010010001001100110111011100010000000010000000000000000000000000010100100111111111111101111111101111011110100000000000000000000000000100000000000000000011100000
58;153;Visa/MasterCard USD;USD Карта;840;3;1011111111111110111111111111001111101111110111111110110000000001111110111111111011100001100110000000110000000000000000000000000000000000000000000000010100000011110101011011100001010000100001000000000000000000000
59;154;Visa/MasterCard RUB;RUB Карта;643;3;1011111111111111111111111111101111111111111111111111111100000001111110111111111111100001100110101000111100100000000110000100000000001110101111111111111010111111110011111111111100111000100101000000000000000000000
60;156;Visa/MasterCard UAH;UAH Карта;980;3;1011111111111111111111111111101111111111111111111111111110001101111110111111111111100011100000111100001100101010000010100100111111111111101110111011101011111111110011111111111100111000001100000000000000010000000
46;123;Тинькофф cash-in;RUB ТКС cash-in;643;3;1000001000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
61;42;BAT (BAT);BAT;1002;0;1111111111111111111111111111101111111111111111111111111000000001111111111111111111110011110000000000111111000000001110111110111111111111101111111111111111111111110111111111111101111000101100000001111110011110000
62;121;Альфа cash-in RUB;RUB Альфа cash-in;643;3;0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
63;69;QIWI RUB;RUB QIWI;643;1;1011111111111111111111111111101111111111111111111111111010001001111111111111111111111001111000101010011100100000000010101101111111111111111111111111111011111100000000111111110100101000100000000000000000011100000
64;126;Русский Стандарт;RUB РусСтандарт;643;3;1011111111111111111111111111101111111111111111111111111000000001111110111111111111100001100000000000111100100000000000000000010000001110101111111101111110110111110111011101011101111000000100000000000000000000000
65;155;Visa/MasterCard EUR;EUR Карта;978;3;1011111111111110111111111111001111101111110111111110110000000001111110111111111011100001100110000000111000000000000000000000000000000000000000000000010100000011110101011011100001010000100001000000000000000000000
57;130;Кукуруза;RUB Кукуруза;643;3;1001111111111111111111011011101111111111111111111111101000000001100110100011111011100001100000100000010000000000000000000000000000000000001111111100000000010000000000000000010000000000000000000000000000000000000
66;151;Kaspi Bank;KZT KaspiBank;398;3;1001001111111111111111111011001111001110110011111000011000000001101111000011111011110001100000100000000000000010000010100100110010001000001110110001000001010000000000100000000000000000000000000000000000000000000
67;191;WU USD;USD WU;840;4;1000001011100011110000000011000100000000000000000000010000000001100000000010100010000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
68;141;Ощадбанк;UAH Ощадбанк;980;3;1011111111111111111111111111101111101111110111111111111110001101111110111111111111100011100000111000001100000010001010100100111111111111101111111101111011111111110011111111111100111000001100000000000000010000000
69;171;Любой банк USD;USD Банк;840;3;1001111111111110111111111011001111000111110111111110110000000001111110111111111011100001100000000000110000000000000000000000000000000000000000000000010100000010110101011000000000010000000000000000000000011100000
73;3;Wrapped BTC (WBTC);WBTC;967;0;1001011111111111111111111111001111111111011111111111111000000001101111111111111111110011110000000000011010000000101011100101111110111111101111111111111111111101110011111111111100011000000100000000000000011110000
70;173;Любой банк EUR;EUR Банк;978;3;1001111111111110111111111011001111000111110111111110110000000001111110111111111011100001100000000000110000000000000000000000000000000000000000000000010100000010110101011010000000010000000001000000000000011100000
71;172;Любой банк RUB;RUB Банк;643;3;1011111111111111111111111111101111101111110111111111110100000001111110111111111111100001100000001010111100000000000010100100111010101110101111111111111011111111110011111000111100111000000100000000000000000000000
72;90;Neteller USD;USD Neteller;840;1;1001001111000110100000000000001110000100000000000000000000000001100110000010100010010000000000000000000000000000000010100100000000000000001000000000000000000000000000000000000000000000000000000000000000010000000
74;87;Paxum;USD Paxum;840;1;0000000000000000110000000000000000000000000000000000010000000001000110100010000010000001000000000000000000000000000010100000000000000000001000000000000001010000000000000000000000000000000000000000000000001000000
11;86;Idram;AMD Idram;51;1;0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
75;150;ForteBank;KZT ForteBank;398;3;1001001111111111111111111011001111001100100011111000011000000001101111000011111011100001100000100000000000000010000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000000
76;56;WMP;WMP;643;1;0000000000000000000000000000000000000000000000000000010000000000000100000000000000000000000000000000000000000000000010100100100000000000001111110100000001010000000000000001010000001000000000000000000000000000000
77;195;MoneyGram EUR;EUR MG;978;4;1000001000000000010000000000000000000000000000000000000000000001000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
78;194;MoneyGram USD;USD MG;840;4;1000001011100100110000000000000000000000000000000000000000000001000010000010000010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000
79;127;Авангард;RUB Авангард;643;3;1001111111111111111111111111101111111111111111111111110000000001111110111111111111100001100000000000111100000000000000000000001000000000001111111100000000110011110011111001011000111000000100000000000000000000000
80;73;PayPal EUR;EUR PayPal;978;1;1001001000000000000000000000000100000000000000000000010010001001100110000011100000011000000000000000000000000000000010100100111111111111101111111101111011110100000000000000010000000000000000000000000000000110000
81;177;Любой банк GBP;GBP Банк;826;3;1001001111010110110111111001001110000110000111111110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
82;51;Solana (SOL);SOL;1012;0;1011111111111111111111111111101111111111111111111101111100000001111111111111111111100001100000000000111110000001001111111111111111111111101111111111111111111111110111111111111101111000101100000001111110011110000
83;165;Visa/MasterCard TRY;TRY Карта;949;3;1001001111111110110111111011001111000110100111111110100000000001101110000011100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
84;144;Монобанк;UAH Монобанк;980;3;1011111111111111111111111111101111111111111111111111111110001101111110111111111111110011100000111100001100000010001010100100111111111111101111111101111011111111110011111111111100111000001100000000000000010000000
85;89;Capitalist RUB;RUB Capitalist;643;1;1011111111111111111111111111001111101111110011111111110000000001111110111111111111100001000000100000111000000010001010100100111111111111111111111111111111111111110111111111111101111000101111001001111001111100000
86;200;UNI USD;USD UNI;840;4;1000001010000001000000000000000000000000000000000000000000000001100000000010000010000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87;62;Paymer USD;USD Paymer;840;1;0000000010000000010000000000000000000000000000000000000000000001000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88;75;Advanced Cash USD;USD AdvCash;840;1;1011111111111111111111111111101111111111111111111111111100000001111111111111111111111011111010111110111100100011000011111111111111111111111111111111111111111111110111111111111101111100101111101101111111111111110
89;204;Наличные USD;USD Наличными;840;5;1001001111110111111111010011001110101100010000000000010000000001101010100011100011010011000000110100100000000000000110000100100000000000001111110100000000010000000100000010110001000000100000000000000000000000000
90;148;HalykBank;KZT HalykBank;398;3;1001001111111111111111111011001111001100100011111000011000000001101111000011111011100001100000100000000000000010000010100100110000000000001110110001110001010000000000000000000000000000000000000000000000000000000
91;205;Наличные RUB;RUB Наличными;643;5;1001001111110111111111110011001111000100000100010010010000000001101010000010100011010000000000000100000000000000000110000100100000000000000000000000000000010000000000000010100000001000100000000000000000000000000
92;207;Наличные UAH;UAH Наличными;980;5;1001001111110111110111000000000110101100010000000000010000000001101000000011100010000010000000000000100000000000000010000100000000000000001110110100000000010000000000000001010001001000000000000000000000000000000
93;1;Bitcoin (BTC);BTC;967;0;1111111111111111111111111111111111111111111111111111111100000001111111111111111111111011111000100110111111100011111111111111111111111111111111111111111111111111110111111111111101111100101111111111111111111111111
94;209;Наличные KZT;KZT Наличными;398;5;1001001111010000110000000000001010000100000000000000011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
95;129;Газпромбанк;RUB ГПБ;643;3;1011111111111111111111111111101111111111111111111111111000000001111110111111111111100001100000100000111100000000000000000000000010001110101111111101111010110111110011011101111100111000000100000000000000000000000
96;61;WMX;WMX;998;1;0000000000000000000000000000000000000000000000000000010000000000000010111000000000011000000000000000000000000000000010100000000000000000001111110100000000010000000000000000010000000000000000000000000000000000000
97;100;Epay EUR;EUR Epay;978;1;0000000000000000000000000000000000000000000000000000010000000000000110000000000011100000000110000000000000000000000000000000000000000000000000000000000000000000000000000011100000000000100001000000000000000000000
98;72;PayPal RUB;RUB PayPal;643;1;1001001000000000000000000000000100000000000000000000010010001001100110000011100000011000000000000000000000000000000010100100111111111111101111111101111011110100000000000000000000000000000000000000000000000000000
99;9;Litecoin (LTC);LTC;997;0;1111111111111111111111111111101111111111111111111111111100000001111111111111111111111011111000100110111111000011101111111111111111111111111111111111111111111111110111111111111101111100101111111001111111111110111
100;168;Карта UnionPay;CNY UnionPay;156;3;0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
101;196;Contact USD;USD Contact;840;4;1000000010000000100000000000000000000000000000000000000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
102;174;Любой банк UAH;UAH Банк;980;3;1011111111111111111111111111101111101110110111111111110100001101111110101111111111100011100000001000001100000000001010100100111111111111101111111101111011111111110011111111111100111000001100000000000000000000000
103;102;Payoneer;USD Payoneer;840;1;0000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
104;39;ICON (ICX);ICX;110;0;1011111111111111111111111111101111111101111111111111111000000001111111111111111111110011110000000000111010000000001110111111111111111111101111111111111111111111110111111011111101011000100100000001111110011110000
105;122;Тинькофф;RUB Тинькофф;643;3;1011111111111111111111111111111111111111111111111111111100000001111110111111111111111001111000111010111100100001000110000001111110101111101111111101111111110111110111111101111101111000000100000000000000000000000
106;197;Contact RUB;RUB Contact;643;4;0000000000000000100000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
107;199;Золотая Корона RUB;RUB ЗолКорона;643;4;1000001011100011100000000011000100000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
108;81;Payeer USD;USD Payeer;840;1;1011111111111111111111111111101111111111111111111111111100000001111111111111111111111011111110111110111100100011000011111111111111111111111111111111111111111111110111111111111101111000101111101001111111111111100
109;95;NixMoney USD;USD NixMoney;840;1;1001001111010110110000000000000010000100000000000000000000000001100111000011100011100001100000010000001000000000000010100100100111010100001111110001111001010100000000000001000100000000000000000000010000010000000
110;113;Binance UAH;UAH Binance;980;2;0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
111;158;Visa/MasterCard KZT;KZT Карта;398;3;1001001111111111111111111011001111001110110111111110111000000001101111000011111011100001100000100000000000000010000010100100110010001000001110110001100001010100000000100000000000000000000000000000000000000000000
112;97;GlobalMoney;UAH GM;980;1;1000001010100000010000000000000000000000000000000000000000000001000100000011000011100000000000000000000000000000000010100100100000000000001110010101000001010100000000000001000000000000000000000000000000000000000
113;176;Любой банк KZT;KZT Банк;398;3;1001001111110111111111111011001111001110100111111110111000000001101111000011111011100001100000100000000000000010000000000000000000000000000000000001001000000000000000000000000100000000000000000000000000000000000
