1;SuperChange;;0;35863
10;My-Xchange;878525859540;1020;43077
29;N-Change;;0;6541603
48;Exwp;800811812711;1766;124682
51;ExchangeX;687408836403;1908;477700
52;NetExchange;;0;94351
56;M-Obmen;963130820766;3161;376637
67;СуперОбменка;249714880659;4564;154137
382;Bit-Changer;;0;236158512
443;ОбменОМ;;0;232401
79;E-Obmen;;0;876274
80;Vmex;060994506852;1595;263961
83;Обменник.ws;249714880659;4564;16836
90;Ex-Money;;0;709285681
107;WM-Sha;881627402476;1715;201
120;MagneticExchange;;0;148994
128;XMLGold;;0;1347229
142;WmPayCash;256939015533;2204;420001
152;Vilcov;;0;301698
154;eCashMe;878525859540;1020;71800
155;Z-Obmen;;0;57995
157;WmBox;329025066047;2185;40192
161;Обменник.ua;963130820766;3161;376125
170;XMoney;;0;516878
177;Alfacash;;0;2670138
184;Xchange;;0;441904925
197;WMSell;;0;0
201;NixExchange;;0;1007597
208;Обмен.cc;;0;611
218;A-Exchange;;0;258109
220;WMGlobus;;0;190293904
223;МультиВал;;0;144922
227;MoneyChange;;0;0
238;E-Money;;0;4361727
239;E-Scrooge;;0;86439396
241;SimpleChange;174948279972;1430;485
643;Bchange;;0;1185881
252;VIPchanger;397640011232;2196;1444068
730;WmMoney;445709135419;1389;9390
255;BazarMoney;250647852481;1089;12022
257;PM2WM;;0;100000
259;BTC2Cashin;;0;127371
268;Rapid-Obmen;;0;0
269;Paspar;;0;16271
273;ArmChange;;0;194308
274;MultiChange;;0;204856131
276;BTC2PM;;0;100000
277;BTC2WM;;0;100000
279;MChange;;0;1026852886
281;Trust-Exchange;;0;14217535
291;Ukr-Obmen;;0;0
297;Меняйко;192211650456;1614;22328
299;ObmenCash;;0;7705
306;Спасибо;632584157120;1508;232675
311;Cryptex24;;0;774957
320;100Монет;;0;14080733
324;Qipri;;0;892008
326;Матби;;0;502898
327;24Обмен;;0;15774
329;TytCoin;;0;211751
337;1WM;;0;87114
341;WMStream;185657319746;1590;144577979
346;UltraChange;;0;1614549
362;D-Obmen;;0;737158
364;N-Obmen;;0;17377
370;Obmenneg;426424364533;0;15011
372;HotExchange;;0;4447424
374;Echange;401537073488;1063;15656
375;CashTransfers;123974018633;68;0
377;ExBox;;0;67591062
380;FavoriteExchanger;266156638013;1270;1673313
385;ChangeMoney24;;0;76378401
387;365Cash;;0;49919610
395;InternetMoney;;0;31534
397;AllCash;;0;19194850
399;CleanBTC;491088628726;0;4294967295
405;OpenChange;;0;55096373
409;5Минут;157677488095;365;4911
411;BTCBank;;0;249161
412;WW-Pay;;0;2050488
417;24PayBank;;0;762304565
421;Receive-Money;;0;3256771
430;CoinTransfer;;0;37181670
433;Smart-Pays;;0;356464
436;RealExchange;271040623560;1040;2373062
921;Сатоши;;0;5974102
437;RuChange;;0;27598
438;WestChange;;0;2168591
439;Makoli;;0;12006
441;PMCash;;0;17157
444;Конверт;;0;96039
445;24Online;;0;405088
447;SpbWMCasher;049282223299;0;0
456;SafePay;196907527892;1391;66291
455;FehuPay;;0;472384
830;EliteObmen;;0;9519781
458;Utbs;;0;2882378
460;Lionex;;0;140842
466;BtcChange24;;0;792631
464;MegaChange;380536951311;1308;42132
467;GoodObmen;;0;9436
