1;SuperChange;;0;49208
10;My-Xchange;878525859540;1021;43009
29;N-Change;;0;6739730
48;Exwp;800811812711;1766;112844
51;ExchangeX;687408836403;1909;477614
52;NetExchange;;0;327417
56;M-Obmen;963130820766;3167;338718
67;СуперОбменка;249714880659;4571;190381
382;Bit-Changer;;0;252631607
443;ОбменОМ;;0;224877
79;E-Obmen;;0;966488
80;Vmex;060994506852;1595;276587
83;Обменник.ws;249714880659;4571;14900
90;Ex-Money;;0;735825521
107;WM-Sha;881627402476;1718;4498
120;MagneticExchange;;0;147167
128;XMLGold;;0;1472574
142;WmPayCash;256939015533;2204;417051
152;Vilcov;;0;299739
154;eCashMe;878525859540;1021;71617
155;Z-Obmen;;0;60139
157;WmBox;329025066047;2186;43145
161;Обменник.ua;963130820766;3167;448890
170;XMoney;;0;515780
177;Alfacash;;0;2674922
184;Xchange;;0;464308578
197;WMSell;;0;5761
201;NixExchange;;0;1074654
208;Обмен.cc;;0;303
218;A-Exchange;;0;264690
220;WMGlobus;;0;202243473
223;МультиВал;;0;165413
227;MoneyChange;;0;21721
238;E-Money;;0;2711997
239;E-Scrooge;;0;96633326
241;SimpleChange;174948279972;1437;510
643;Bchange;;0;1233569
252;VIPchanger;397640011232;2198;1190960
730;WmMoney;445709135419;1389;7900
255;BazarMoney;250647852481;1089;9202
257;PM2WM;;0;100000
259;BTC2Cashin;;0;126199
268;Rapid-Obmen;;0;1205447
269;Paspar;;0;16434
271;GoldObmen;;0;36860
273;ArmChange;;0;200428
274;MultiChange;;0;224260978
276;BTC2PM;;0;100000
277;BTC2WM;;0;100000
279;MChange;;0;1057293674
281;Trust-Exchange;;0;14841461
291;Ukr-Obmen;;0;1232700
297;Меняйко;192211650456;1614;22368
299;ObmenCash;;0;7879
306;Спасибо;632584157120;1456;231692
311;Cryptex24;;0;799734
320;100Монет;;0;14412231
324;Qipri;;0;878318
326;Матби;;0;527943
327;24Обмен;;0;22603
329;TytCoin;;0;212522
337;1WM;;0;62482
341;WMStream;185657319746;1547;168465316
346;UltraChange;;0;1529523
362;D-Obmen;;0;766198
364;N-Obmen;;0;21515
370;Obmenneg;426424364533;0;14133
372;HotExchange;;0;6476249
374;Echange;401537073488;1047;19915
375;CashTransfers;123974018633;68;69021318
377;ExBox;;0;72988614
380;FavoriteExchanger;266156638013;1274;1666383
385;ChangeMoney24;;0;83142755
387;365Cash;;0;53211989
395;InternetMoney;;0;27683
397;AllCash;;0;20297156
399;CleanBTC;491088628726;0;4294967295
405;OpenChange;;0;59280811
409;5Минут;157677488095;356;3242
411;BTCBank;;0;255094
412;WW-Pay;;0;2068277
417;24PayBank;;0;800477099
421;Receive-Money;;0;2739132
430;CoinTransfer;;0;45389596
433;Smart-Pays;;0;354306
436;RealExchange;271040623560;1040;2361705
921;Сатоши;;0;6465280
437;RuChange;;0;29446
438;WestChange;;0;2264422
439;Makoli;;0;26142
441;PMCash;;0;17051
444;Конверт;;0;94737
445;24Online;;0;404118
447;SpbWMCasher;049282223299;0;589865807
456;SafePay;196907527892;1391;62735
455;FehuPay;;0;380678
830;EliteObmen;;0;8929797
458;Utbs;;0;2882378
460;Lionex;;0;122740
466;BtcChange24;;0;744460
464;MegaChange;380536951311;1310;38135
467;GoodObmen;;0;8286
468;Magnatus;;0;710858
469;MasterChange;238890286272;2090;71327619
471;ChBy;;0;196758416
472;Changer4u;;0;754011
473;ImExchanger;;0;66417143
474;SuperChangeNet;;0;557664
475;ObmenPP;;0;726597
489;ZB;;0;0
488;FastChange;;0;28265007
490;O-Paxum;;0;83291
498;Kraken;;0;0
499;Huobi;;0;0
502;OkCoin;;0;0
500;BitStamp;;0;0
504;OKEx;;0;0
497;Cexio;;0;0
496;Bitfinex;;0;0
492;Poloniex;;0;0
797;Excoin;;0;87857748
501;Currency;;0;0
503;HitBTC;;0;0
505;CryptoMate;;0;0
508;Gemini;;0;0
507;Bitkonan;;0;0
510;Binance;;0;0
509;TheRockTrading;;0;0
511;Bittrex;;0;0
512;CoinBase;;0;0
513;BitBay;;0;0
515;YoBit;;0;0
517;BaksMan;;0;551476716
521;Шахта;;0;50121377
522;Касса;;0;431398
519;BitExchanger;;0;132898499
526;FastExchange;;0;549684
528;WmExpress;;0;131548
532;QuickChange;;0;20268159
536;WuBill;;0;17104789
535;BitPayes;;0;0
537;100BtcKiev;;0;2367186
539;NewLine;;0;903756168
544;Банкомат;;0;521392667
540;CryptoPay24;;0;29623389
743;Treddr;894221020033;26;858033
546;NetEx24;;0;1363521
548;ObmenTop;191116885147;793;7512
550;PayBis;;0;2429566
551;RocketChange;697747012700;1953;5808472
555;Cashex;;0;311800825
556;ObmennCom;;0;50307
558;1Exchanger;;0;43265
559;MinedTrade;;0;8346530
561;BetaTransfer;;0;99883
562;Z-Exchange;;0;22002
565;Transfer24;;0;10174081
566;GetExchange;243633864016;0;23105
567;Coin-Bank;;0;25703
573;Биткоин24;;0;96751
575;Your-Coins;;0;27439
576;ObmenEW;;0;28241
577;Bit-Обменка;;0;34779085
580;4ange;;0;49140271
581;8Pay;437302142553;1153;1878474
584;F-Change;;0;599662
585;ObmenoFF;;0;748046
586;КэшБанк;;0;33827161
589;ObmenTech;421609434468;1548;0
588;7Money;;0;710106
590;ExMoney;;0;35770
599;iChanger;360880458968;1072;113565
603;RuBitok;;0;61937
608;GeeExchange;;0;57754142
606;CryptoMoney;;0;762287
605;Buy-Bitcoins;;0;10771130
607;60сек;;0;906719957
609;ObmenMoney;279259009479;799;335126
611;ChangerClub;;0;1232063
614;El-Change;;0;691582
615;Pocket-Exchange;;0;53318
619;LeoExchanger;;0;111455
620;4Exchange;;0;61678
618;24BestEx;;0;36889060
624;VV-Obmen;;0;83223
622;ProstoCash;;0;1602507416
625;PayGet;;0;29677875
629;MonEx;189133223119;2821;783585
626;Best-Obmen;;0;53980452
640;BTC2Pay;;0;2738984
636;WorldChange;;0;141679263
664;BitHunter;;0;77134
667;BitMonsters;;0;391782
645;BtcBit;;0;6883853
681;CryptoHome;;0;1916370
635;Staff-Obmen;;0;21604
633;YChanger;;0;602130034
733;Bonanza-Obmen;;0;25122
736;Обменник-UZ;;0;4009
634;BestCoin;;0;11530295
668;MyCryptoMarket;;0;1955623
650;Real-Bit;;0;5952021
638;Bitcoin24SU;;0;648729
642;BuyBit;;0;43053
666;1Обмен;;0;26199362
655;BitStore;;0;12305160
709;Nexchange;;0;810566
659;1-Online;;0;381615560
665;Perfect-Change;;0;29115
670;FastEx;;0;652087
652;LasloBit;;0;380625
731;BigBank;;0;845623
689;TransCoin;;0;6889827
651;Монетка;702499140547;862;33721
657;Easy-Changer;;0;496162
661;Ферма;;0;34107501
654;Ru-Bas;;0;19551
738;HASchange;;0;1949155
702;Papa-Change;;0;520206
660;FlyChange;290933993890;2923;5579273
693;CryptoBroker;;0;26978008
714;Top-Exchange;;0;1186753
715;Coins-Trade;;0;207622
676;Иеремия76;;0;74863
658;BtcTenge;;0;22376047
762;TetChange;;0;1532686
686;1Mile;;0;39846
695;BTC-Обменник;;0;41214242
706;HoBit;;0;9015902
705;Cryptonex;;0;66447
713;CashOut;;0;461896
701;WMCash;236702904683;1379;213893
749;BitOkk;;0;0
690;Fair-Exchange;413428403759;88;65106
685;BitCash;;0;1103872
684;100Bitcoins;;0;21831994
723;BitObmen;;0;64760
718;Platov;;0;36595842
704;Change-X;;0;25585306
692;C1kWorld;;0;0
688;ExchangeExpress;279259009479;799;17050
710;Bittrend;;0;6213711
712;Criptify;;0;131791
755;Big-Changer;;0;18247
699;BitPro;;0;237225914
703;Obmen4you;320026778932;1349;8565
716;Bitok777;;0;0
782;Tec-Bit;;0;62493
750;CashAdmin;;0;436085
763;PushPayer;753021635396;3;117494
758;CryptoBox;;0;16703604
741;BTCe-Obmen;;0;3211037
737;BonkyPay;232342940453;0;60947823
761;FlashObmen;;0;637504
754;ObmenIM;;0;123940
783;ОбменДенег;;0;21201
770;BTC24pro;;0;1038360
779;MoneyMix;;0;190700
790;Турбина;;0;29045
776;XbiTrade;;0;418527
785;PayMarket;;0;98147
775;AllWMCash;;0;1238700
804;PayBTC;;0;5630843
780;Bitcoin24Pro;;0;79663627
774;ОбменМонет;;0;10745683
766;UniCash;;0;117358083
764;NiceChange;;0;629943711
772;CoinPayMaster;;0;112503700
792;SberBit;;0;945981
799;Криптообменник;;0;96850
787;PrivatCash;;0;1269972
801;Coin-Future;;0;244387
793;IceBTC;;0;15385054
798;Quickex;;0;71161442
808;ChangeCoins;;0;523720
814;BitBits;;0;158469
835;7Pay;709807738416;1358;554611
827;Crypster;;0;17443570
812;Ex-Bank;;0;1673043
823;Обменочка;;0;96690
809;XbitMoney;155289860990;1361;80028
825;MyChanger;;0;1361488
816;WM007;;0;28018
840;YoChange;;0;298954060
841;MegaChangeMe;432189717906;0;1919
838;AlfaExchange;;0;305237960
839;MyInvestStory;;0;2591
821;ExchangeTeam;;0;41107004
815;Belqi;;0;0
842;AllMoney;406103529800;225;56062
850;Keine-Exchange;;0;3936619
846;ExchangeYourMoney;;0;992499
847;BitPride-Exchange;;0;160634352
848;SwapCoin;;0;21374514
852;RamonCash;;0;14076917
855;CoinStart;;0;13111989
858;FixedFloat;;0;3221984
861;Fex24;;0;799907
865;Bixter;;0;15113191
869;ExpoChange;412963033166;0;92151118
866;Delets;;0;25992980
872;WM-Obmen;362955051206;1693;282727
895;CryptoBarMen;;0;0
