1;SuperChange;;0;42413
10;My-Xchange;878525859540;1015;43095
29;N-Change;;0;6739730
48;Exwp;800811812711;1757;111812
51;ExchangeX;687408836403;1899;478525
52;NetExchange;;0;335337
56;M-Obmen;963130820766;3163;383692
67;СуперОбменка;249714880659;4564;164067
382;Bit-Changer;;0;239948477
443;ОбменОМ;;0;229016
79;E-Obmen;;0;887856
80;Vmex;060994506852;1595;266835
83;Обменник.ws;249714880659;4564;15053
90;Ex-Money;;0;721065084
107;WM-Sha;881627402476;1716;6267
120;MagneticExchange;;0;143936
128;XMLGold;;0;1295470
142;WmPayCash;256939015533;2193;420959
152;Vilcov;;0;305781
154;eCashMe;878525859540;1015;71780
155;Z-Obmen;;0;59750
157;WmBox;329025066047;2175;42941
161;Обменник.ua;963130820766;3163;352756
170;XMoney;;0;517620
177;Alfacash;;0;2685213
184;Xchange;;0;454398730
197;WMSell;;0;0
201;NixExchange;;0;968736
208;Обмен.cc;;0;303
218;A-Exchange;;0;263961
220;WMGlobus;;0;200915044
223;МультиВал;;0;155451
227;MoneyChange;;0;21905
238;E-Money;;0;4032407
239;E-Scrooge;;0;89539364
241;SimpleChange;174948279972;1423;485
643;Bchange;;0;1227841
252;VIPchanger;397640011232;2197;1444206
730;WmMoney;445709135419;1382;8900
255;BazarMoney;250647852481;1089;11597
257;PM2WM;;0;100000
259;BTC2Cashin;;0;127650
268;Rapid-Obmen;;0;600077
269;Paspar;;0;28976
271;GoldObmen;;0;36451
273;ArmChange;;0;199202
274;MultiChange;;0;215889662
276;BTC2PM;;0;100000
277;BTC2WM;;0;100000
279;MChange;;0;1044745745
281;Trust-Exchange;;0;14717019
291;Ukr-Obmen;;0;0
297;Меняйко;192211650456;1598;23998
299;ObmenCash;;0;7705
306;Спасибо;632584157120;1487;232777
311;Cryptex24;;0;793405
320;100Монет;;0;14464853
324;Qipri;;0;889663
326;Матби;;0;608957
327;24Обмен;;0;19347
329;TytCoin;;0;215318
337;1WM;;0;94414
341;WMStream;185657319746;1573;144577979
346;UltraChange;;0;1633783
362;D-Obmen;;0;795234
364;N-Obmen;;0;17354
370;Obmenneg;426424364533;0;15039
372;HotExchange;;0;4152492
374;Echange;401537073488;1058;2449
375;CashTransfers;123974018633;68;68533481
377;ExBox;;0;73142772
380;FavoriteExchanger;266156638013;1272;1674989
385;ChangeMoney24;;0;80419913
387;365Cash;;0;56336121
395;InternetMoney;;0;27901
397;AllCash;;0;20576472
399;CleanBTC;491088628726;0;4294967295
405;OpenChange;;0;59340269
409;5Минут;157677488095;362;3621
411;BTCBank;;0;253808
412;WW-Pay;;0;2096018
417;24PayBank;;0;781172844
421;Receive-Money;;0;2918906
430;CoinTransfer;;0;38601593
433;Smart-Pays;;0;753580
436;RealExchange;271040623560;1040;2376209
921;Сатоши;;0;6205544
437;RuChange;;0;30642
438;WestChange;;0;2246036
439;Makoli;;0;21272
441;PMCash;;0;17218
444;Конверт;;0;100712
445;24Online;;0;405635
447;SpbWMCasher;049282223299;0;582270631
456;SafePay;196907527892;1391;62780
455;FehuPay;;0;362612
830;EliteObmen;;0;9522272
458;Utbs;;0;2882378
460;Lionex;;0;134586
466;BtcChange24;;0;751374
464;MegaChange;380536951311;1308;38849
467;GoodObmen;;0;9144
468;Magnatus;;0;690665
469;MasterChange;238890286272;2079;70659312
471;ChBy;;0;189714113
472;Changer4u;;0;706304
473;ImExchanger;;0;66516351
474;SuperChangeNet;;0;543421
475;ObmenPP;;0;726557
489;ZB;;0;0
488;FastChange;;0;28742713
490;O-Paxum;;0;83394
498;Kraken;;0;0
499;Huobi;;0;0
502;OkCoin;;0;0
500;BitStamp;;0;0
504;OKEx;;0;0
497;Cexio;;0;0
496;Bitfinex;;0;0
492;Poloniex;;0;0
797;Excoin;;0;84903764
501;Currency;;0;0
503;HitBTC;;0;0
505;CryptoMate;;0;0
508;Gemini;;0;0
507;Bitkonan;;0;0
510;Binance;;0;0
509;TheRockTrading;;0;0
511;Bittrex;;0;0
512;CoinBase;;0;0
513;BitBay;;0;0
515;YoBit;;0;0
517;BaksMan;;0;544941746
521;Шахта;;0;52963092
522;Касса;;0;329871
519;BitExchanger;;0;131643540
526;FastExchange;;0;1048307
528;WmExpress;;0;119629
532;QuickChange;;0;20856899
536;WuBill;;0;16942867
535;BitPayes;;0;80992
537;100BtcKiev;;0;2347868
539;NewLine;;0;885193634
544;Банкомат;;0;513939189
540;CryptoPay24;;0;29018994
743;Treddr;894221020033;26;936133
546;NetEx24;;0;1663351
548;ObmenTop;191116885147;792;7537
550;PayBis;;0;2444356
551;RocketChange;697747012700;1946;5556868
555;Cashex;;0;309780438
556;ObmennCom;;0;49905
558;1Exchanger;;0;40193
559;MinedTrade;;0;8156527
561;BetaTransfer;;0;124015
562;Z-Exchange;;0;22668
565;Transfer24;;0;10112219
566;GetExchange;243633864016;0;23004
567;Coin-Bank;;0;23076
573;Биткоин24;;0;96693
575;Your-Coins;;0;25505
576;ObmenEW;;0;36593
577;Bit-Обменка;;0;34421283
580;4ange;;0;48445612
581;8Pay;437302142553;1153;1877629
584;F-Change;;0;354157
585;ObmenoFF;;0;750208
586;КэшБанк;;0;33863109
589;ObmenTech;421609434468;1539;0
588;7Money;;0;786859
590;ExMoney;;0;35369
599;iChanger;360880458968;1089;113723
603;RuBitok;;0;61778
608;GeeExchange;;0;53662672
606;CryptoMoney;;0;161571043
605;Buy-Bitcoins;;0;11411426
607;60сек;;0;891187915
609;ObmenMoney;279259009479;811;0
611;ChangerClub;;0;408125
614;El-Change;;0;712487
615;Pocket-Exchange;;0;62389
619;LeoExchanger;;0;141904
620;4Exchange;;0;76217
618;24BestEx;;0;0
624;VV-Obmen;;0;77781
