1;SuperChange;;0;53004
10;My-Xchange;878525859540;1020;43088
29;N-Change;;0;7718057
48;Exwp;800811812711;1765;136499
51;ExchangeX;687408836403;1908;482433
52;NetExchange;;0;716528
56;M-Obmen;963130820766;3159;389126
67;СуперОбменка;249714880659;4564;208217
382;Bit-Changer;;0;245112371
443;ОбменОМ;;0;65655
79;E-Obmen;;0;905364
80;Vmex;060994506852;1595;257809
83;Обменник.ws;249714880659;4564;17673
90;Ex-Money;;0;750982780
107;WM-Sha;881627402476;1714;5464
120;MagneticExchange;;0;165625
128;XMLGold;;0;1187714
142;WmPayCash;256939015533;2193;441878
152;Vilcov;;0;296399
154;eCashMe;878525859540;1020;71855
155;Z-Obmen;;0;61750
157;WmBox;329025066047;2185;38899
161;Обменник.ua;963130820766;3159;353115
170;XMoney;;0;518748
177;Alfacash;;0;2739391
184;Xchange;;0;478154806
197;WMSell;;0;15896
201;NixExchange;;0;1136810
208;Обмен.cc;;0;816
218;A-Exchange;;0;229621
220;WMGlobus;;0;196501973
223;МультиВал;;0;158506
227;MoneyChange;;0;21075
238;E-Money;;0;3540756
239;E-Scrooge;;0;93314076
241;SimpleChange;174948279972;1430;1611
643;Bchange;;0;1258976
252;VIPchanger;397640011232;2196;1320677
730;WmMoney;445709135419;1389;5012
255;BazarMoney;250647852481;1088;11150
257;PM2WM;;0;100000
259;BTC2Cashin;;0;128728
268;Rapid-Obmen;;0;706751
269;Paspar;;0;17569
271;GoldObmen;;0;39824
273;ArmChange;;0;200937
274;MultiChange;;0;217928335
276;BTC2PM;;0;100000
277;BTC2WM;;0;100000
279;MChange;;0;1018282780
281;Trust-Exchange;;0;14906620
291;Ukr-Obmen;;0;1293936
297;Меняйко;192211650456;1597;22908
299;ObmenCash;;0;7630
306;Спасибо;632584157120;1528;233952
311;Cryptex24;;0;807431
320;100Монет;;0;2005813
324;Qipri;;0;921489
326;Матби;;0;692627
327;24Обмен;;0;26474
329;TytCoin;;0;214820
337;1WM;;0;30721
341;WMStream;185657319746;1607;154287594
346;UltraChange;;0;1531030
362;D-Obmen;;0;776656
364;N-Obmen;;0;17052
370;Obmenneg;426424364533;0;14248
372;HotExchange;;0;3630477
374;Echange;401537073488;1056;14292
375;CashTransfers;123974018633;68;68659793
377;ExBox;;0;67511601
380;FavoriteExchanger;266156638013;1267;1681281
385;ChangeMoney24;;0;79929235
387;365Cash;;0;618209
395;InternetMoney;;0;33357
397;AllCash;;0;19672880
399;CleanBTC;491088628726;0;4294967295
405;OpenChange;;0;56552927
409;5Минут;157677488095;369;4660
411;BTCBank;;0;258611
412;WW-Pay;;0;2005611
417;24PayBank;;0;809949397
421;Receive-Money;;0;2797645
430;CoinTransfer;;0;39385032
433;Smart-Pays;;0;278606
