1;SuperChange;;0;47089
10;My-Xchange;878525859540;1021;43055
29;N-Change;;0;6739730
48;Exwp;800811812711;1766;111618
51;ExchangeX;687408836403;1909;478231
52;NetExchange;;0;288029
56;M-Obmen;963130820766;3166;329295
67;СуперОбменка;249714880659;4571;179075
382;Bit-Changer;;0;246485325
443;ОбменОМ;;0;225266
79;E-Obmen;;0;943365
80;Vmex;060994506852;1595;281366
83;Обменник.ws;249714880659;4571;15409
90;Ex-Money;;0;724861109
107;WM-Sha;881627402476;1717;4673
120;MagneticExchange;;0;142157
128;XMLGold;;0;1442343
142;WmPayCash;256939015533;2193;418759
152;Vilcov;;0;297837
154;eCashMe;878525859540;1021;71745
155;Z-Obmen;;0;59299
157;WmBox;329025066047;2186;43083
161;Обменник.ua;963130820766;3166;343722
170;XMoney;;0;516865
177;Alfacash;;0;2666540
184;Xchange;;0;452867591
197;WMSell;;0;9977
201;NixExchange;;0;1104176
208;Обмен.cc;;0;303
218;A-Exchange;;0;262341
220;WMGlobus;;0;197620787
223;МультиВал;;0;161261
227;MoneyChange;;0;21049
238;E-Money;;0;2963683
239;E-Scrooge;;0;91976633
241;SimpleChange;174948279972;1409;485
643;Bchange;;0;1215197
252;VIPchanger;397640011232;2198;1316612
730;WmMoney;445709135419;1389;8115
255;BazarMoney;250647852481;1089;11900
257;PM2WM;;0;100000
259;BTC2Cashin;;0;126855
268;Rapid-Obmen;;0;1240767
269;Paspar;;0;14727
271;GoldObmen;;0;38096
273;ArmChange;;0;198306
274;MultiChange;;0;219621522
276;BTC2PM;;0;100000
277;BTC2WM;;0;100000
279;MChange;;0;1042469259
281;Trust-Exchange;;0;14767480
291;Ukr-Obmen;;0;1207938
297;Меняйко;192211650456;1614;23779
299;ObmenCash;;0;7764
306;Спасибо;632584157120;1467;231956
311;Cryptex24;;0;789854
320;100Монет;;0;14240282
324;Qipri;;0;885828
326;Матби;;0;509559
327;24Обмен;;0;20360
329;TytCoin;;0;211525
337;1WM;;0;100508
341;WMStream;185657319746;1556;162041572
346;UltraChange;;0;1525755
362;D-Obmen;;0;763028
364;N-Obmen;;0;21530
370;Obmenneg;426424364533;0;14315
372;HotExchange;;0;4962627
374;Echange;401537073488;1052;2449
375;CashTransfers;123974018633;68;67707868
377;ExBox;;0;73073265
380;FavoriteExchanger;266156638013;1274;1670657
385;ChangeMoney24;;0;80194070
387;365Cash;;0;52789768
395;InternetMoney;;0;13410
397;AllCash;;0;20059503
399;CleanBTC;491088628726;0;4294967295
405;OpenChange;;0;59276139
409;5Минут;157677488095;358;4413
411;BTCBank;;0;253010
412;WW-Pay;;0;1951190
417;24PayBank;;0;791039251
421;Receive-Money;;0;2150021
430;CoinTransfer;;0;38731035
433;Smart-Pays;;0;428963
436;RealExchange;271040623560;1040;2368574
921;Сатоши;;0;6465280
437;RuChange;;0;29614
438;WestChange;;0;2240386
439;Makoli;;0;16727
441;PMCash;;0;17041
444;Конверт;;0;59503
445;24Online;;0;404932
447;SpbWMCasher;049282223299;0;593495477
456;SafePay;196907527892;1391;63366
455;FehuPay;;0;434846
830;EliteObmen;;0;9165142
458;Utbs;;0;2882378
460;Lionex;;0;123317
466;BtcChange24;;0;749058
464;MegaChange;380536951311;1310;42331
467;GoodObmen;;0;8738
468;Magnatus;;0;695344
469;MasterChange;238890286272;2090;70536219
471;ChBy;;0;193855983
472;Changer4u;;0;752337
473;ImExchanger;;0;66412018
474;SuperChangeNet;;0;530478
475;ObmenPP;;0;726744
489;ZB;;0;0
488;FastChange;;0;27902657
490;O-Paxum;;0;83539
498;Kraken;;0;0
499;Huobi;;0;0
502;OkCoin;;0;0
500;BitStamp;;0;0
504;OKEx;;0;0
497;Cexio;;0;0
496;Bitfinex;;0;0
492;Poloniex;;0;0
797;Excoin;;0;88793656
501;Currency;;0;0
503;HitBTC;;0;0
505;CryptoMate;;0;0
508;Gemini;;0;0
507;Bitkonan;;0;0
510;Binance;;0;0
509;TheRockTrading;;0;0
511;Bittrex;;0;0
512;CoinBase;;0;0
513;BitBay;;0;0
515;YoBit;;0;0
517;BaksMan;;0;537678670
521;Шахта;;0;48110238
522;Касса;;0;262021
519;BitExchanger;;0;131606008
526;FastExchange;;0;836318
528;WmExpress;;0;114043
532;QuickChange;;0;19669041
536;WuBill;;0;16820337
535;BitPayes;;0;0
537;100BtcKiev;;0;2271076
539;NewLine;;0;888577149
544;Банкомат;;0;515259599
540;CryptoPay24;;0;29018994
743;Treddr;894221020033;26;962611
546;NetEx24;;0;1387252
548;ObmenTop;191116885147;793;7537
550;PayBis;;0;2431797
551;RocketChange;697747012700;1953;5459783
555;Cashex;;0;305104976
556;ObmennCom;;0;49516
558;1Exchanger;;0;43265
559;MinedTrade;;0;8179087
561;BetaTransfer;;0;123366
562;Z-Exchange;;0;20888
565;Transfer24;;0;9989068
566;GetExchange;243633864016;0;23018
567;Coin-Bank;;0;23782
573;Биткоин24;;0;97728
575;Your-Coins;;0;27439
576;ObmenEW;;0;28385
577;Bit-Обменка;;0;34022880
580;4ange;;0;48107283
581;8Pay;437302142553;1153;1865267
584;F-Change;;0;879342
585;ObmenoFF;;0;740265
586;КэшБанк;;0;33634751
589;ObmenTech;421609434468;1548;0
588;7Money;;0;774939
590;ExMoney;;0;35225
599;iChanger;360880458968;1078;113633
603;RuBitok;;0;61698
608;GeeExchange;;0;47058334
606;CryptoMoney;;0;162038130
605;Buy-Bitcoins;;0;11019598
607;60сек;;0;888297814
609;ObmenMoney;279259009479;803;339338
611;ChangerClub;;0;369360
614;El-Change;;0;945082
615;Pocket-Exchange;;0;53268
619;LeoExchanger;;0;123902
620;4Exchange;;0;69351
618;24BestEx;;0;36417791
624;VV-Obmen;;0;79320
622;ProstoCash;;0;1579024853
625;PayGet;;0;29202930
629;MonEx;189133223119;2821;536584
626;Best-Obmen;;0;0
640;BTC2Pay;;0;2605539
636;WorldChange;;0;139137314
664;BitHunter;;0;42792
667;BitMonsters;;0;391782
645;BtcBit;;0;6890581
681;CryptoHome;;0;1935783
635;Staff-Obmen;;0;21390
633;YChanger;;0;592409557
733;Bonanza-Obmen;;0;0
736;Обменник-UZ;;0;4041
634;BestCoin;;0;12323754
668;MyCryptoMarket;;0;1923642
650;Real-Bit;;0;6013137
638;Bitcoin24SU;;0;648729
642;BuyBit;;0;0
666;1Обмен;;0;25456029
655;BitStore;;0;12093563
709;Nexchange;;0;781824
659;1-Online;;0;374931046
665;Perfect-Change;;0;30102
670;FastEx;;0;652903
652;LasloBit;;0;440768
731;BigBank;;0;845623
689;TransCoin;;0;6794876
651;Монетка;702499140547;862;33071
657;Easy-Changer;;0;497078
661;Ферма;;0;33870282
654;Ru-Bas;;0;15131
738;HASchange;;0;1945212
702;Papa-Change;;0;741979
660;FlyChange;290933993890;2922;4702517
693;CryptoBroker;;0;26978008
714;Top-Exchange;;0;1478229
715;Coins-Trade;;0;131156
676;Иеремия76;;0;74396
658;BtcTenge;;0;22100980
762;TetChange;;0;1527000
686;1Mile;;0;22627
695;BTC-Обменник;;0;41129886
706;HoBit;;0;8880011
705;Cryptonex;;0;65696
713;CashOut;;0;444633
701;WMCash;236702904683;1379;214458
749;BitOkk;;0;281332859
690;Fair-Exchange;413428403759;89;0
685;BitCash;;0;1097470
684;100Bitcoins;;0;21801589
723;BitObmen;;0;63209
718;Platov;;0;38757243
704;Change-X;;0;25435423
692;C1kWorld;;0;0
688;ExchangeExpress;279259009479;803;0
710;Bittrend;;0;6116678
712;Criptify;;0;146489
755;Big-Changer;;0;16323
699;BitPro;;0;231203306
703;Obmen4you;320026778932;1349;8174
716;Bitok777;;0;191000
782;Tec-Bit;;0;63203
750;CashAdmin;;0;445084
763;PushPayer;753021635396;3;116570
758;CryptoBox;;0;16441876
741;BTCe-Obmen;;0;4814561
737;BonkyPay;232342940453;0;60862718
761;FlashObmen;;0;825438
754;ObmenIM;;0;122178
783;ОбменДенег;;0;21086
770;BTC24pro;;0;0
779;MoneyMix;;0;203849
790;Турбина;;0;27084
776;XbiTrade;;0;420284
785;PayMarket;;0;98792
775;AllWMCash;;0;1235788
804;PayBTC;;0;5580390
780;Bitcoin24Pro;;0;78245588
774;ОбменМонет;;0;10720986
766;UniCash;;0;117358083
764;NiceChange;;0;613681751
772;CoinPayMaster;;0;108482152
792;SberBit;;0;930463
799;Криптообменник;;0;217071
787;PrivatCash;;0;1263271
801;Coin-Future;;0;0
793;IceBTC;;0;15202356
798;Quickex;;0;69677924
808;ChangeCoins;;0;473550
814;BitBits;;0;155571
