643;980;2.70457
980;949;2.7633
643;156;11.154
566;840;410.59
643;978;82.65
764;348;0.1073
980;840;26.2933
980;156;4.1094
980;51;0.054995
980;643;0.36972
102;840;2698.4034895754
974;980;0.092744
974;840;2.4378
974;978;2.8186
974;156;0.38104
974;643;0.034367
974;398;0.0056958
974;826;3.3298
978;840;0.8637070306
566;156;64.1833
999;840;0.0171827743
978;764;0.0258980136
643;949;7.44336
997;967;320.6926962238
997;840;0.0050652441
978;156;0.1349946677
156;949;0.6692
156;764;0.1926
156;643;0.0904
156;978;7.4184
398;392;3.75
398;752;49.9
398;203;19.34
398;826;584.39
398;980;16.28
398;860;0.0402
398;51;0.901
967;840;1.62709E-5
967;978;1.88528E-5
967;156;2.528E-6
967;826;2.22586E-5
967;643;2.282E-7
998;840;0.0162708802
998;978;0.0188527996
998;156;0.0025280226
998;826;0.022258563
998;643;0.0002282383
996;840;3.5893355099
860;840;10674.21
996;967;225225.22522523
826;156;0.1139354442
998;348;4.50689E-5
967;949;1.7076E-6
967;348;4.51E-8
398;949;44.94
643;840;71.36
998;949;0.0017076064
102;967;165700082.85004
987;967;104.9152809107
980;978;30.4358
992;840;0.0051907349
992;967;318.9141610644
993;840;0.0002299269
993;967;14.1866006139
51;840;477.45
51;974;195.69
51;860;0.045
51;980;18.14
51;643;6.74
51;498;27.34
51;398;1.116
51;156;74.38
764;985;8.3707
498;752;2.0391
643;826;97.5875
764;704;0.001467
764;643;0.4706
764;203;1.5044
764;784;9.087
764;156;5.2183
398;764;12.82
51;752;55.69
840;498;0.0573697068
991;967;225.2708882431
991;840;0.0036676698
990;840;0.0186593621
990;967;1145.6984750753
980;860;0.0024617
764;578;3.9504
989;967;56369.785794814
989;840;0.9172660343
988;967;362.4291451021
988;993;25.2853131523
988;840;0.0058493839
51;392;4.18
980;826;35.9732
978;643;0.0121589713
967;764;4.868E-7
998;764;0.0004867648
156;392;0.056207
398;643;6.04
978;826;1.1823825007
398;985;107.19
995;840;0.0060991043
566;978;478.0499
566;826;565.8341
990;993;80.8088644092
986;967;318826.71767894
986;840;5.187412122
980;356;0.35119
987;840;0.0017074928
995;967;374.8125937031
643;398;0.166031
980;764;0.7903
643;51;0.14881
156;356;0.085447
985;840;3.9664
156;360;0.000452
980;398;0.061498
348;840;309.67
1012;993;21.3701469732
986;993;22464.085543238
980;974;10.7609
102;993;11409013.120365
981;967;17755.681818182
981;993;1255.5715989704
981;840;0.2889914487
983;993;942.4626549173
983;967;13375.242426269
983;840;0.2176264355
984;967;1374.9484394335
984;993;96.9274013764
984;840;0.0223871408
104;967;612763.87144214
104;993;43204.942645439
104;840;9.9751419463
103;967;950.7510933638
103;993;66.9590545381
103;840;0.0154583923
100;967;31333.228889237
100;993;2208.5756785021
100;840;0.5099907832
101;967;169491.52542373
101;840;2.7440159392
982;840;0.7175402719
982;978;0.8310824849
982;967;44023.772837332
982;993;3110.0329663494
105;993;306.3350079647
105;967;4347.8260869565
105;840;0.0707483388
996;993;15750.511891637
997;993;22.222217284
106;840;0.0356949906
106;967;2285.9755400617
106;993;159.9833617304
764;752;3.8806
764;356;0.4459
107;967;2620888.4811951
107;993;183192.12273872
107;840;42.5196642817
108;967;47562.42568371
108;993;3417.8102089991
108;840;0.7780451227
643;974;29.0975
643;860;0.00665963
840;860;9.36962E-5
840;156;0.1563012864
840;974;0.4099904841
840;840;1
840;967;61547.574367011
840;398;0.002338664
840;980;0.03802226
840;764;0.0300291283
840;643;0.014017303
840;566;0.002437241
840;51;0.0020934427
840;826;1.3683241177
840;978;1.1583982133
348;980;11.78
348;949;32.25
348;764;9.33
348;752;36.27
348;643;4.39
348;985;78.05
987;993;7.391802491
348;578;36.98
348;458;74.75
348;392;2.7233
348;356;4.13
348;360;0.0219
1010;967;512820.51282051
109;826;0.002577984
109;967;115.3801776855
978;356;0.0115303681
764;360;2.3549
967;356;1.905E-7
998;356;0.0001905324
398;578;50.71
51;356;6.37
764;458;8.0526
643;356;0.949038
840;356;0.0133559803
980;458;6.3466
156;458;1.5484
764;392;29.2542
643;392;0.621329
980;392;0.23024
974;392;0.021338
978;392;0.0075648687
109;980;7.09069E-5
967;392;1.425E-7
998;392;0.0001425254
156;826;8.7833
398;498;24.62
51;985;119.43
974;498;0.13961
978;458;0.2080472683
840;392;0.0087584464
110;967;29501.135793728
110;993;2079.9966720053
110;840;0.4788586309
348;826;426.48
111;967;58411.214953271
111;993;4109.8142363965
111;840;0.950065507
1000;840;0.0413841786
1000;967;2541.55441468
1007;967;9818.3603338243
348;978;360.8
643;985;17.8286
980;985;6.5844
974;985;0.6103
978;985;0.2163331531
967;985;4.1036E-6
998;985;0.0041035602
398;417;5.04
51;949;50.11
764;840;33.3782
985;764;0.1194
985;978;4.6208
985;826;5.4619
985;980;0.1509
985;392;0.034879
985;643;0.0562
985;356;0.053085
985;156;0.62
348;203;14.04
1001;967;15384615.384615
1001;840;250.3025532112
1001;993;1083423.6186349
840;985;0.2510681065
348;156;48.4
980;498;1.5059
1002;967;60549.181072326
1002;993;4265.8476239229
1002;840;0.9854770251
974;51;0.0051032
974;949;0.25593
978;949;0.0907424548
860;704;0.469
109;978;0.0021635656
398;156;66.88
51;978;552.17
985;949;0.4131
949;840;9.53725
949;978;11.03155
949;826;13.0282
949;392;8.3449
949;643;0.134405
949;156;1.4904
840;949;0.1049319044
1003;967;59737.15651135
1003;993;4210.0831491422
1003;840;0.9720435417
826;643;0.0102790558
1004;993;257.9247375616
1004;840;0.0594086857
1004;967;3658.2466024035
109;949;0.0001964637
998;203;0.0007349714
156;840;6.4192
109;643;2.63578E-5
109;566;2.29316E-5
643;752;8.2746
980;752;3.0697
974;752;0.2843
978;752;0.1008725475
860;980;406.52
967;752;1.8281E-6
998;752;0.0018281066
156;752;0.7468
398;356;5.71
51;826;652.1
985;752;0.4645
949;752;1.11095
752;156;1.3415
752;978;9.937
752;826;11.7443
752;356;0.113839
752;392;0.075078
752;985;2.1548
752;643;0.120875
752;949;1
752;840;8.5883
840;752;0.1172424207
643;498;4.07108
993;104;2.31623E-5
989;104;0.0919138663
498;840;17.4708
498;51;0.03657
498;978;20.2199
498;980;0.6639
498;826;23.8914
498;949;1.8306
498;974;7.1616
498;643;0.2465
498;356;0.23334
498;860;0.001636
498;398;0.04088
498;392;0.152944
498;156;2.7311
498;985;4.3767
1005;967;1955.5312200559
1006;993;117.0672317112
1006;840;0.0270024001
1006;967;1661.5021641066
840;578;0.1190942501
840;417;0.0117923969
840;348;0.0032116338
840;203;0.0452580146
826;978;0.8442380751
1014;840;0.5264691721
643;417;0.838013
980;417;0.30987
974;417;0.028738
860;949;1112.08
398;978;494.93
51;417;5.63
498;417;0.20618
643;578;8.42025
980;578;3.1248
974;578;0.28899
978;578;0.1027031468
860;764;321.71
156;578;0.7598
398;840;427.81
51;578;56.57
985;578;0.4737
949;578;1.1304
752;578;1.017424
498;578;2.0744
643;203;3.2112
980;203;1.1876
974;203;0.110049
978;203;0.0390106889
860;752;1250.36
398;348;1.376
51;203;21.57
985;203;0.1799
752;203;0.387688
498;203;0.79
643;348;0.228456
980;348;0.084433
978;348;0.002774079
860;643;151.3
398;974;175.62
51;348;1.532
985;348;0.012808
752;348;0.027596
498;348;0.05617
1005;993;137.815079726
1005;840;0.031827885
417;840;84.7922
417;978;98.1215
417;398;0.1982
417;643;1.1928
860;458;2577.69
860;498;612.07
860;398;24.95
860;417;125.84
860;392;93.88
860;356;142.51
860;360;0.753
860;348;34.45
860;826;14720.8
860;978;12438.66
860;203;484.53
109;840;0.0018779343
1007;993;691.8404339223
1007;840;0.1597413978
1014;967;32347.646627839
398;458;103.09
860;156;1668.73
985;458;0.9575
498;458;4.2083
980;360;0.001842
980;704;0.0011548
978;360;6.04853E-5
860;985;2694.01
860;578;1278.16
860;974;4410.1
860;51;22.35
985;360;0.00027994
840;360;7.00302E-5
840;458;0.2408767915
840;704;4.39898E-5
967;203;7.35E-7
1008;840;0.0208805364
1008;967;1283.5240436142
1008;993;90.4077389025
1012;840;0.0049389704
1009;967;2381.4059820918
1009;840;0.0387534939
109;993;8.1300813008
203;392;0.19391
203;360;0.001554
203;356;0.29558
203;978;25.635
203;156;3.461
1012;967;303.4440904263
764;978;38.5658
1010;949;0.8742787201
1011;993;32123.611657659
1011;967;455435.62417452
1010;109;4460.3033006244
1010;840;8.3458521115
203;348;0.07112
203;458;5.333
203;578;2.633
203;985;5.546
203;643;0.31159
203;752;2.586
203;764;0.66395
203;949;2.326
203;840;22.141
203;826;30.315
360;156;2215.05
360;978;16510.65
360;826;19516.325
360;392;124.62975
360;458;3420.89
360;578;1692.065
360;752;1659.875
360;764;426.775
360;840;14171.005
360;704;0.625
578;156;1.3144
578;203;0.37984
578;978;9.7368
578;826;11.5126
578;348;0.027011
578;360;0.00058893
578;356;0.11227
578;392;0.073658
578;458;2.0257
578;985;2.1064
578;643;0.11839
578;752;0.9822
578;764;0.25216
578;949;0.8835
578;840;8.4097
578;974;3.4408
578;704;0.00037
704;156;3553.02
704;978;26324.775
704;826;30975.79
704;356;308.885
704;392;198.925
704;458;5489.115
704;578;2695.865
704;643;338.52
704;752;2648.25
704;764;649.675
704;840;22735
458;356;0.055348
458;392;0.036358
458;764;0.1244
458;360;0.000293
458;826;5.6715
458;978;4.7926
458;156;0.6475
458;704;0.000182
458;840;4.1475
1011;840;7.4192119231
356;840;75.0191
356;826;103.2993
356;978;87.4173
356;392;0.6602
980;784;7.1542
860;784;2905.97
156;784;1.7471
398;784;116.49
51;784;129.99
498;784;4.7565
458;784;1.129155
840;784;0.2722421866
784;840;3.6725
784;974;1.501308
784;156;0.574008
784;203;0.165921
784;978;4.24812
784;826;5.020506
784;348;0.011789
784;360;0.000258
784;356;0.049038
784;392;0.032153
784;398;0.008587
784;458;0.88462
784;566;0.008951
784;578;0.436428
784;985;0.92008
784;643;0.051562
784;764;0.110252
784;949;0.386367
784;704;0.000161
764;826;45.6634
1013;840;13991.972805202
1013;967;858369098.71245
826;840;0.7296074712
