643;999;4056.97
643;980;2.66894
980;949;2.7277
643;156;10.9545
566;840;410.46
643;978;81.1875
764;348;0.1061
980;840;26.3509
980;156;4.1236
980;51;0.054972
980;643;0.3772
102;840;2960.3666118012
974;980;0.091834
974;840;2.4211
974;978;2.8194
974;156;0.37903
974;643;0.034491
974;398;0.0056927
974;826;3.3293
978;840;0.8618460743
566;156;64.2092
999;840;0.0172289911
978;764;0.0260260781
643;949;7.21318
997;967;322.3175924165
997;840;0.0050634113
978;156;0.1348763184
156;949;0.6556
156;764;0.192
156;643;0.0908
156;978;7.4421
398;392;3.74
398;752;49.45
398;203;19.23
398;826;584.47
398;980;16.14
398;860;0.0398
398;51;0.899
967;840;1.57956E-5
967;978;1.83321E-5
967;156;2.1739E-6
967;826;2.17663E-5
967;643;2.261E-7
998;840;0.0157955749
998;978;0.018332051
998;156;0.0021739264
998;826;0.0217663052
998;643;0.0002261017
996;840;3.680533112
860;840;10703.02
996;967;228832.95194508
826;156;0.1137747033
998;348;4.22856E-5
967;949;1.6486E-6
967;348;4.23E-8
398;949;43.61
643;840;69.8975
998;949;0.0016486354
102;967;182815356.48995
987;967;101.7915309446
980;978;30.5749
992;840;0.004789272
992;967;303.712275139
993;840;0.0002417599
993;967;15.2498280201
51;840;476.95
51;974;197.35
51;860;0.045
51;980;18.08
51;643;6.8
51;498;27.26
51;398;1.121
51;156;74.61
764;985;8.4024
498;752;2.0326
643;826;96.265
764;704;0.00146
764;643;0.4722
764;203;1.5071
764;784;9.0409
764;156;5.2079
398;764;12.82
51;752;55.48
840;498;0.0572997044
991;967;217.7396878484
991;840;0.0034386039
990;840;0.017989903
990;967;1141.2398429654
999;978;0.0199919398
980;860;0.0024895
999;974;0.0071464839
999;980;0.0006534713
764;578;3.9789
989;967;57903.879559931
989;840;0.9148685033
988;967;364.2191142191
988;993;23.9266848095
988;840;0.0057575466
51;392;4.198
980;826;36.2496
978;643;0.0123294376
967;764;4.742E-7
998;764;0.0004741664
