643;999;4083.35
643;980;2.69387
980;949;2.7337
643;156;11.011
566;840;410.46
643;978;81.87
980;840;26.2918
980;156;4.1141
980;51;0.054972
980;643;0.37385
102;840;2886.1903009575
974;980;0.092453
974;840;2.4299
974;978;2.8268
974;156;0.38037
974;643;0.034309
974;398;0.005702
974;826;3.3541
978;840;0.8598452279
566;156;64.2092
999;840;0.0172254399
978;764;0.0257977969
643;949;7.3575
997;967;313.8594035416
997;840;0.0050632911
978;156;0.1345225123
156;949;0.6717
156;764;0.1917
156;643;0.0901
156;978;7.4431
398;392;3.75
398;752;49.75
398;203;19.35
398;826;588.41
398;980;16.22
398;860;0.0399
398;51;0.898
967;840;1.6574E-5
967;978;1.9262E-5
967;156;2.5808E-6
967;826;2.27892E-5
967;643;2.367E-7
998;840;0.016573974
998;978;0.0192620478
998;156;0.002580838
998;826;0.022789218
998;643;0.0002367141
996;840;3.8047845699
860;840;10703.02
996;967;235849.05660377
826;156;0.1131964411
998;348;4.56259E-5
967;949;1.7051E-6
967;348;4.56E-8
398;949;44.46
643;840;70.3375
998;949;0.0017051415
102;967;175592625.10975
987;967;98.5853009316
980;978;30.5774
992;840;0.0049242886
992;967;296.3595196605
993;840;0.000249295
993;967;15.0086870281
51;840;476.48
51;974;197.3
51;860;0.045
51;980;18.11
51;643;6.75
51;498;27.27
51;398;1.121
51;156;74.41
498;752;2.0389
643;826;96.725
398;764;12.8
51;752;55.61
840;498;0.0573162798
991;967;212.5723808957
991;840;0.0035278177
990;840;0.0183953235
990;967;1111.3951343121
999;978;0.0200469223
980;860;0.0024895
999;974;0.0071379801
999;980;0.0006550674
989;967;56529.112492934
989;840;0.9374301556
988;967;350.7455095806
988;993;23.1416074299
988;840;0.0058126563
51;392;4.185
980;826;36.2511
978;643;0.0122161874
967;764;4.918E-7
998;764;0.0004917934
156;392;0.056192
398;643;6.04
978;826;1.1852554225
398;985;107.87
995;840;0.0057845297
566;978;477.3239
566;826;565.7781
990;993;73.5881740861
986;967;357462.01966041
986;840;5.9236442259
980;356;0.35111
987;840;0.0016327584
995;967;349.222978872
643;398;0.166363
980;764;0.78536
643;51;0.148372
156;356;0.085367
985;840;3.9576
156;360;0.000453
980;398;0.061814
348;840;312.01
1012;993;21.1471034812
986;993;23816.044869429
980;974;10.8869
102;993;11709601.873536
981;967;16636.167027117
981;993;1106.2558769844
981;840;0.2755864825
983;993;851.8250351378
983;967;12789.359253101
983;840;0.211875629
984;967;1404.1985536755
984;993;93.554121059
984;840;0.0232634882
104;967;615611.91824674
104;993;41010.498687664
104;840;10.1986544915
103;967;908.6365907955
103;993;60.5473480262
103;840;0.0150506881
100;967;28624.998210938
100;993;1905.9635694123
100;840;0.4740134228
101;967;163398.69281046
101;840;2.7056239722
982;840;0.7776049767
982;978;0.9056740479
982;967;46915.317851278
982;993;3124.0237425804
105;993;285.9307761591
105;967;4291.5692122825
105;840;0.0711022199
996;993;15678.896205707
997;993;20.8007844392
106;840;0.0352180101
106;967;2186.031260247
106;993;144.9275362319
107;967;2620888.4811951
107;993;174683.16840331
107;840;43.4056319241
108;967;61804.697156984
108;993;4118.9554329022
108;840;1.0238851938
643;974;29.1925
643;860;0.0066276
840;860;9.35958E-5
840;156;0.1566195242
840;974;0.4137332976
840;840;1
840;967;60050.181534701
840;398;0.0023533088
840;980;0.0380758607
840;764;0.0299715279
840;643;0.0142256819
840;566;0.0024319401
840;51;0.0020953531
840;826;1.3760495818
840;978;1.1641999211
348;980;11.87
348;949;32.46
348;764;9.37
348;752;36.39
348;643;4.42
348;985;78.84
987;993;6.5655570875
348;578;37.48
348;458;75.15
348;392;2.7381
348;356;4.18
348;360;0.0221
1010;967;510204.08163265
109;826;0.0029708853
109;967;127.6650070216
978;356;0.0114844845
967;356;2.098E-7
998;356;0.0002098013
398;578;51.19
51;356;6.37
643;356;0.948333
840;356;0.0133348713
980;458;6.3551
156;458;1.5399
643;392;0.621954
980;392;0.231
974;392;0.021341
978;392;0.0075511591
109;980;8.0457E-5
967;392;1.459E-7
998;392;0.0001458605
156;826;8.832
398;498;24.54
51;985;120.44
974;498;0.13917
978;458;0.2071894748
840;392;0.0088037469
110;967;30405.302684788
110;993;2025.9319286872
110;840;0.5046788779
348;826;430.89
111;967;58633.831720903
111;993;3914.9669185295
111;840;0.9721852927
1000;840;0.042535091
1000;967;2563.3138521481
1007;967;9451.7958412098
348;978;363.24
643;985;17.9063
980;985;6.6536
974;985;0.61466
978;985;0.217509516
999;860;1.6152E-6
967;985;4.2062E-6
998;985;0.0042062015
398;417;5.03
51;949;49.56
764;840;33.3768
985;764;0.1187
985;978;4.6072
985;826;5.4652
985;980;0.1505
985;392;0.034735
985;643;0.056
985;356;0.052929
985;156;0.6195
348;203;14.16
1001;967;16934801.016088
1001;840;280.1987730096
1001;993;1126760.5633803
840;985;0.2530332999
348;156;48.84
980;498;1.5065
1002;967;88374.353762538
1002;993;5894.8361235558
1002;840;1.465331359
974;51;0.0050877
974;949;0.25315
978;949;0.0894214433
860;704;0.47
109;978;0.0024557957
398;156;66.74
51;978;554.77
985;949;0.4114
949;840;9.59465
949;978;11.16665
949;826;13.2334
949;392;8.4245
949;643;0.13589
949;156;1.50135
840;949;0.1041786038
1003;967;65082.980800521
1003;993;4336.1373688318
1003;840;1.0783118597
826;643;0.0101684402
1004;993;313.8584184674
1004;840;0.0780325619
1004;967;4710.4265291222
109;949;0.0002176752
998;203;0.0007504697
156;840;6.4032
109;643;2.99769E-5
109;566;2.29316E-5
643;752;8.26604
980;752;3.0647
974;752;0.28353
978;752;0.1002526366
860;980;407.23
967;752;1.724E-6
998;752;0.0017240065
156;752;0.7444
398;356;5.69
51;826;657.69
985;752;0.4617
949;752;1.11865
752;156;1.342
752;978;9.9864
752;826;11.833
752;356;0.114841
752;392;0.075215
752;985;2.1712
752;643;0.120994
752;949;1
752;840;8.5778
840;752;0.1166439211
643;498;4.05855
993;104;2.44623E-5
989;104;0.0918532463
498;840;17.4725
498;51;0.03663
498;978;20.3353
498;980;0.6648
498;826;24.091
498;949;1.8177
498;974;7.2348
498;643;0.249
498;356;0.23328
