643;980;2.68101
980;949;2.7465
643;156;11.05
566;840;410.56
643;978;82.34
764;348;0.1065
980;840;26.3265
980;156;4.1151
980;51;0.054972
980;643;0.37404
102;840;3129.3468583705
974;980;0.09225
974;840;2.4308
974;978;2.8197
974;156;0.37993
974;643;0.034487
974;398;0.0056841
974;826;3.3437
978;840;0.8625894937
566;156;64.1716
999;840;0.0171827743
978;764;0.0259423561
643;949;7.34537
997;967;318.7931765508
997;840;0.0051669413
978;156;0.1348272189
156;949;0.6701
156;764;0.1925
156;643;0.091
156;978;7.4643
398;392;3.76
398;752;49.76
398;203;19.27
398;826;588.12
398;980;16.23
398;860;0.0401
398;51;0.902
967;840;1.64996E-5
967;978;1.9251E-5
967;156;2.5246E-6
967;826;2.2753E-5
967;643;2.3E-7
998;840;0.0164996326
998;978;0.0192510495
998;156;0.0025246181
998;826;0.022752994
998;643;0.0002299921
996;840;3.1771243993
860;840;10683
996;967;194174.75728155
826;156;0.1141109615
998;348;4.50521E-5
967;949;1.7132E-6
967;348;4.51E-8
398;949;44.41
643;840;70.565
998;949;0.0017131795
102;967;189933523.26686
987;967;104.7394605918
980;978;30.5032
992;840;0.0054426171
992;967;329.34388112
993;840;0.000231987
993;967;14.0581608608
51;840;477.79
51;974;196.82
51;860;0.045
51;980;18.16
51;643;6.79
51;498;27.28
51;398;1.117
51;156;74.7
764;985;8.3629
498;752;2.0403
643;826;97.32
764;704;0.001464
764;643;0.4716
764;203;1.5031
764;784;9.0678
764;156;5.2115
398;764;12.85
51;752;55.61
840;498;0.057339706
991;967;227.249485848
991;840;0.0037469833
990;840;0.0192143259
990;967;1162.3717032233
980;860;0.0024895
764;578;3.9477
989;967;57273.768613975
989;840;0.9447278024
988;967;383.2709879193
988;993;27.3708567708
988;840;0.0063254991
51;392;4.203
980;826;36.1542
978;643;0.0122542712
967;764;4.935E-7
998;764;0.0004935228
156;392;0.056251
398;643;6.08
978;826;1.1852132791
398;985;107.13
995;840;0.0062249155
566;978;476.0854
566;826;564.6021
990;993;82.7957131692
986;967;368663.59447005
986;840;6.0921133633
980;356;0.35142
987;840;0.0017295652
995;967;376.7187794312
643;398;0.164941
980;764;0.78536
643;51;0.147811
156;356;0.085424
985;840;3.9938
156;360;0.000451
980;398;0.061542
348;840;313.93
1012;993;21.7477113252
986;993;26231.228277264
980;974;10.8469
102;993;13175230.566535
981;967;18016.394919377
981;993;1277.8736182992
981;840;0.2967464717
983;993;979.0004405502
983;967;13784.547522228
983;840;0.2276879991
984;967;1468.7522949255
984;993;104.4092005388
984;840;0.0242428885
104;967;634719.13678197
