643;999;4056.97
643;980;2.64809
980;949;2.7775
643;156;11.0504
566;840;410.52
643;978;81.945
764;348;0.1056
980;840;26.3712
980;156;4.1259
980;51;0.054972
980;643;0.37617
102;840;3205.6316536892
974;980;0.091694
974;840;2.4198
974;978;2.8066
974;156;0.37842
974;643;0.034563
974;398;0.0056696
974;826;3.3234
978;840;0.8608074374
566;156;64.2165
999;840;0.0171827743
978;764;0.0258732212
643;949;7.35923
997;967;310.7259490347
997;840;0.0050377834
978;156;0.1346619984
156;949;0.6694
156;764;0.1923
156;643;0.0919
156;978;7.4045
398;392;3.75
398;752;49.43
398;203;19.21
398;826;585
398;980;16.15
398;860;0.04
398;51;0.899
967;840;1.69744E-5
967;978;1.96818E-5
967;156;2.5942E-6
967;826;2.32718E-5
967;643;2.401E-7
998;840;0.0169743551
998;978;0.0196817888
998;156;0.0025941714
998;826;0.0232718391
998;643;0.0002400746
996;840;3.8870425437
860;840;10676
996;967;243902.43902439
826;156;0.1136673638
998;348;5.08403E-5
967;949;1.774E-6
967;348;5.08E-8
398;949;44.79
643;840;70.64
998;949;0.0017739956
102;967;189753320.68311
987;967;105.5297593921
980;978;30.6447
992;840;0.0056100623
992;967;330.5653990586
993;840;0.0002512767
993;967;14.7894142697
51;840;477.31
51;974;196.98
51;860;0.045
51;980;18.09
51;643;6.78
51;498;27.24
51;398;1.119
51;156;74.75
764;985;8.3602
498;752;2.0359
643;826;97.0775
764;704;0.00146
764;643;0.478
764;203;1.4989
764;784;9.0472
764;156;5.217
398;764;12.77
51;752;55.39
840;498;0.0571997038
991;967;223.2890476722
991;840;0.0037950664
990;840;0.0196078431
990;967;1173.419697023
999;978;0.0199919398
980;860;0.0024895
999;974;0.0071464839
999;980;0.0006534713
764;578;3.9707
989;967;58173.356602676
989;840;0.9880731762
988;967;395.0695322377
988;993;26.7037956241
988;840;0.0066745456
51;392;4.2
980;826;36.2551
978;643;0.0122706915
967;764;4.99E-7
998;764;0.0004990111
156;392;0.055912
398;643;6.05
978;826;1.1830119484
398;985;106.96
995;840;0.0063989188
566;978;476.4495
566;826;563.8492
990;993;79.1787579228
986;967;379362.6707132
986;840;6.4351948529
980;356;0.35147
987;840;0.0017906498
995;967;377.2873042822
643;398;0.163586
980;764;0.78536
643;51;0.146353
156;356;0.085219
985;840;3.9815
156;360;0.000451
980;398;0.06178
348;840;315.08
1012;993;21.1693527047
986;993;25648.259765575
980;974;10.8949
102;993;12795905.310301
981;967;17394.3294486
981;993;1179.6626164917
981;840;0.295638009
983;993;945.4029780194
983;967;13983.080472628
983;840;0.2373025346
984;967;1477.8689130274
984;993;99.9155713422
984;840;0.0250709665
104;967;638753.1538437
104;993;43196.544276458
104;840;10.8366312815
103;967;967.3518742443
103;993;65.4086404814
103;840;0.0163908846
100;967;30379.439195552
100;993;2054.7741135448
100;840;0.5155357205
101;967;174825.17482517
101;840;2.9495821725
982;840;0.8254570969
982;978;0.957533394
982;967;48579.062424095
982;993;3290.6643851394
105;993;306.3350079647
105;967;4530.9349584287
105;840;0.0769157433
996;993;16553.550736633
997;993;21.3149036151
106;840;0.0343938091
106;967;2065.4329147389
106;993;140.3004674812
764;752;3.8581
764;356;0.4439
107;967;2791736.4600782
107;993;189386.76565282
107;840;47.3646543162
108;967;61180.789232181
108;993;4138.7302375631
108;840;1.0380631817
643;974;29.1925
643;860;0.0065343
840;860;9.35454E-5
840;156;0.1564284262
840;974;0.4127585313
840;840;1
840;967;59018.139992563
840;398;0.0023426031
840;980;0.0379131265
840;764;0.0300337883
840;643;0.014148374
840;566;0.0024374193
840;51;0.0020968174
840;826;1.3737169484
840;978;1.1600012992
348;980;11.95
348;949;33.16
348;764;9.45
348;752;36.56
348;643;4.5
348;985;79.13
987;993;7.1377587438
348;578;37.48
348;458;75.87
348;392;2.7712
348;356;4.2
348;360;0.0222
1010;967;552486.1878453
109;826;0.0030562347
109;967;130.2252897513
978;356;0.0114677584
764;360;2.3481
967;356;2.165E-7
998;356;0.0002165458
398;578;50.68
51;356;6.37
764;458;8.0169
643;356;0.930681
840;356;0.0133274765
980;458;6.3551
156;458;1.5397
764;392;29.1492
643;392;0.613745
980;392;0.23189
974;392;0.021293
978;392;0.0075757576
109;980;8.3382E-5
967;392;1.489E-7
998;392;0.0001489182
156;826;8.7903
398;498;24.41
51;985;119.75
974;498;0.13808
978;458;0.2071980606
840;392;0.0087850579
110;967;32145.038413321
110;993;2178.8628514778
110;840;0.5435147413
348;826;432.38
111;967;60845.756008518
111;993;4126.4339357927
111;840;1.0328257855
1000;840;0.0465116279
1000;967;2512.8785023244
1007;967;9820.7709305181
348;978;365.34
643;985;17.5566
980;985;6.6326
974;985;0.60737
978;985;0.2164174259
999;860;1.6158E-6
967;985;4.2555E-6
998;985;0.0042555375
398;417;5.02
51;949;50.09
764;840;33.2301
985;764;0.1195
985;978;4.6165
985;826;5.464
985;980;0.151
985;392;0.035019
985;643;0.0568
985;356;0.053036
985;156;0.6227
348;203;14.21
1001;967;17436791.63034
1001;840;296.2783001329
1001;993;1179941.0029499
840;985;0.2510155461
348;156;49.28
980;498;1.5052
1002;967;90670.05168193
1002;993;6130.4561059343
1002;840;1.5392441849
974;51;0.005073
