643;999;4080.1
643;980;2.70013
980;949;2.9052
643;156;11.0773
566;840;410.41
643;978;82.54
980;840;26.3419
980;156;4.0892
980;51;0.054972
980;643;0.36658
102;840;3045.039174429
974;980;0.092909
974;840;2.4512
974;978;2.8432
974;156;0.38105
974;643;0.034397
974;398;0.0057533
974;826;3.365
978;840;0.8619203586
566;156;63.6922
999;840;0.0174615818
978;764;0.0258605084
643;949;7.74409
997;967;330.4681742625
997;840;0.0053065881
978;156;0.1339351486
156;949;0.6944
156;764;0.1926
156;643;0.0906
156;978;7.4584
398;392;3.72
398;752;49.33
398;203;19.46
398;826;584.47
398;980;16.15
398;860;0.0398
398;51;0.893
967;840;1.61451E-5
967;978;1.87187E-5
967;156;2.56E-6
967;826;2.21672E-5
967;643;2.264E-7
998;840;0.0161451044
998;978;0.0187186801
998;156;0.002559963
998;826;0.0221672278
998;643;0.0002264391
996;840;3.9714587148
860;840;10705
996;967;250000
826;156;0.1128961243
998;348;5.37518E-5
967;949;1.7392E-6
967;348;5.38E-8
398;949;46.22
643;840;71.245
998;949;0.001739239
102;967;183150183.15018
987;967;100.4268139593
980;978;30.446
992;840;0.0052905758
992;967;327.7903977081
993;840;0.0002609342
993;967;16.1491587984
51;840;478.42
51;974;195.66
51;860;0.045
51;980;18.18
51;643;6.72
51;498;27.66
51;398;1.123
51;156;74.3
498;752;2.0036
643;826;97.7875
398;764;12.79
51;752;55.42
840;498;0.0578346856
991;967;237.9269897239
991;840;0.0038417188
990;840;0.0185185185
990;967;1148.4880155276
999;978;0.0202525673
980;860;0.0024895
999;974;0.0071253898
999;980;0.0006685908
989;967;56433.408577878
989;840;0.9139135227
988;967;451.0844069142
988;993;28.1668162794
988;840;0.0072813848
51;392;4.183
980;826;35.8566
978;643;0.0121017759
967;764;4.837E-7
998;764;0.0004836829
156;392;0.056253
398;643;5.98
978;826;1.1852835198
398;985;108.14
995;840;0.0059239443
566;978;475.8704
566;826;563.8213
990;993;72.2760598561
986;967;371333.08577794
986;840;6.0099512773
980;356;0.34946
987;840;0.0016246162
995;967;366.367466569
643;398;0.167223
980;764;0.78536
643;51;0.148503
156;356;0.085741
985;840;3.9413
156;360;0.000457
980;398;0.06183
348;840;311.6
1012;993;24.2131630018
986;993;23008.075834618
980;974;10.6488
102;993;11363636.363636
981;967;18458.698661744
981;993;1138.1743683132
981;840;0.2981234619
983;993;843.7038599452
983;967;13626.762962458
983;840;0.2204303683
984;967;1434.0001434
984;993;88.7594972662
984;840;0.0231806682
104;967;628259.09405039
104;993;38912.777010331
104;840;10.1622298371
103;967;901.5100292991
103;993;55.8051284913
103;840;0.0145793879
100;967;28762.907354675
100;993;1781.3547380919
100;840;0.4653899283
101;967;158478.60538827
101;840;2.5741792217
982;840;0.8086689309
982;978;0.9366365382
982;967;50025.012506253
982;993;3100.1984126984
105;993;271.8647201153
105;967;4391.7435221783
105;840;0.0710270832
996;993;15612.802498048
997;993;20.4997763474
106;840;0.0328148586
106;967;2061.6431295743
106;993;130.4634845753
107;967;2452483.1391784
107;993;151687.52370118
107;840;39.5926470911
108;967;62814.070351759
108;993;3887.4203078837
108;840;1.015758477
643;974;29.2775
643;860;0.00665107
840;860;9.32049E-5
840;156;0.1554460524
840;974;0.4061923207
840;840;1
840;967;61749.111507472
840;398;0.0023413598
840;980;0.0378185504
840;764;0.0298641183
840;643;0.0140359052
840;566;0.0024276559
840;51;0.0020803742
840;826;1.3719717154
840;978;1.1581097795
348;980;11.83
348;949;33.55
348;764;9.31
348;752;35.99
348;643;4.37
348;985;78.97
987;993;6.218325405
348;578;36.85
348;458;74.7
348;392;2.7245
348;356;4.14
348;360;0.0221
1010;967;584795.32163743
109;826;0.0029735355
109;967;131.2852829198
978;356;0.0114986144
967;356;2.033E-7
998;356;0.0002032536
398;578;50.64
51;356;6.35
643;356;0.949942
840;356;0.0132769502
980;458;6.3551
156;458;1.5463
643;392;0.624148
980;392;0.23193
974;392;0.021433
978;392;0.0075386355
109;980;7.98913E-5
967;392;1.413E-7
998;392;0.0001413297
156;826;8.8492
398;498;24.75
51;985;121.59
974;498;0.14169
978;458;0.207292552
840;392;0.0087437173
110;967;30445.570930569
110;993;1879.8052521759
110;840;0.492259466
348;826;427.52
111;967;59612.518628912
111;993;3701.0307370603
111;840;0.9671628857
1000;840;0.0429437024
1000;967;2657.4541589158
1007;967;9398.4962406015
348;978;360.86
643;985;18.0901
980;985;6.6538
974;985;0.6224
978;985;0.219086846
999;860;1.6305E-6
967;985;4.1502E-6
998;985;0.0041502166
398;417;5.02
51;949;51.87
764;840;33.2299
985;764;0.1184
985;978;4.5733
985;826;5.4083
985;980;0.1494
985;392;0.034484
985;643;0.0554
985;356;0.052582
985;156;0.6129
348;203;14.18
1001;967;17182130.584192
1001;840;278.0090658756
1001;993;1063829.787234
840;985;0.2534226631
348;156;48.44
980;498;1.5162
1002;967;89932.101263546
1002;993;5566.6889334224
1002;840;1.4545031417
974;51;0.0051109
974;949;0.26572
978;949;0.0933427921
860;704;0.47
109;978;0.0024630542
398;156;66.23
51;978;555.06
985;949;0.4279
949;840;9.2076
949;978;10.68815
949;826;12.64
949;392;8.05955
949;643;0.12926
949;156;1.4317
840;949;0.1076776884
1003;967;66889.632107023
1003;993;4140.7867494824
1003;840;1.0815873809
826;643;0.0102340318
1004;993;308.1379225341
1004;840;0.0805021693
1004;967;4976.4861031626
109;949;0.0002288853
998;203;0.0007362415
156;840;6.43
109;643;2.98254E-5
109;566;2.29316E-5
643;752;8.26004
980;752;3.0082
974;752;0.28393
978;752;0.0997128271
860;980;405.76
967;752;1.7725E-6
998;752;0.0017724581
156;752;0.7465
398;356;5.68
51;826;656.77
985;752;0.4563
949;752;1.0668
752;156;1.3438
752;978;10.0146
752;826;11.8827
752;356;0.114941
752;392;0.075636
752;985;2.1905
752;643;0.121515
752;949;1
752;840;8.6463
840;752;0.1155129636
643;498;4.11775
993;104;2.56392E-5
989;104;0.0899078378
498;840;17.2961
498;51;0.03608
498;978;20.0807
498;980;0.6566
498;826;23.7718
498;949;1.8738
498;974;7.0651
498;643;0.2428
498;356;0.22982
498;860;0.001616
498;398;0.0406
498;392;0.151289
498;156;2.6889
498;985;4.3947
1005;967;2361.6933341206
1006;993;119.5392955549
1006;840;0.0312315051
1006;967;1931.4340898117
840;578;0.1182781633
840;417;0.0117921954
840;348;0.0032096746
840;203;0.0455105731
826;978;0.8428860418
1014;840;0.6470413211
643;417;0.839791
980;417;0.31389
974;417;0.028896
860;949;1160.37
398;978;494.08
51;417;5.65
498;417;0.20402
643;578;8.46952
980;578;3.0889
974;578;0.29142
978;578;0.1024327785
860;764;321.37
156;578;0.7641
398;840;425.78
51;578;56.91
985;578;0.4681
949;578;1.09455
752;578;1.021757
498;578;2.0591
643;203;3.25507
980;203;1.2005
