1;SuperChange;;0;54353
10;My-Xchange;878525859540;1019;43044
29;N-Change;;0;7540130
48;Exwp;800811812711;1763;104187
51;ExchangeX;687408836403;1907;472377
52;NetExchange;;0;218968
56;M-Obmen;963130820766;3155;395600
67;СуперОбменка;249714880659;4557;178564
382;Bit-Changer;;0;134357972
443;ОбменОМ;;0;215181
79;E-Obmen;;0;971232
80;Vmex;060994506852;1579;269224
83;Обменник.ws;249714880659;4557;10887
90;Ex-Money;;0;702443643
107;WM-Sha;881627402476;1710;6710
120;MagneticExchange;;0;185964
128;XMLGold;;0;1612473
142;WmPayCash;256939015533;2181;439284
152;Vilcov;;0;241622
154;eCashMe;878525859540;1019;71734
155;Z-Obmen;;0;60461
157;WmBox;329025066047;2163;42725
161;Обменник.ua;963130820766;3155;395111
170;XMoney;;0;515556
177;Alfacash;;0;2697166
184;Xchange;;0;440372706
197;WMSell;;0;45467
201;NixExchange;;0;1145585
208;Обмен.cc;;0;1492
218;A-Exchange;;0;214023
220;WMGlobus;;0;186887628
223;МультиВал;;0;152697
227;MoneyChange;;0;22715
238;E-Money;;0;1511550
239;E-Scrooge;;0;91044715
241;SimpleChange;174948279972;1415;1538
643;Bchange;;0;1225276
252;VIPchanger;397640011232;2192;1288914
730;WmMoney;445709135419;1389;4975
255;BazarMoney;250647852481;1081;8656
257;PM2WM;;0;100000
259;BTC2Cashin;;0;126324
268;Rapid-Obmen;;0;660250
269;Paspar;;0;30209
271;GoldObmen;;0;39329
273;ArmChange;;0;197507
274;MultiChange;;0;211035179
276;BTC2PM;;0;100000
277;BTC2WM;;0;100000
279;MChange;;0;970877592
281;Trust-Exchange;;0;12996407
291;Ukr-Obmen;;0;2263
297;Меняйко;192211650456;1605;24594
299;ObmenCash;;0;7333
306;Спасибо;632584157120;1601;233999
311;Cryptex24;;0;785350
320;100Монет;;0;13823072
324;Qipri;;0;884575
326;Матби;;0;737803
327;24Обмен;;0;23259
329;TytCoin;;0;215569
337;1WM;;0;39903
341;WMStream;185657319746;1666;149210467
346;UltraChange;;0;1507249
362;D-Obmen;;0;707953
364;N-Obmen;;0;29679
370;Obmenneg;426424364533;0;15497
372;HotExchange;;0;7381320
374;Echange;401537073488;1050;19545
375;CashTransfers;123974018633;68;47919354
377;ExBox;;0;69611555
380;FavoriteExchanger;266156638013;1263;1667108
385;ChangeMoney24;;0;75414031
387;365Cash;;0;392220
395;InternetMoney;;0;29863
397;AllCash;;0;18394200
399;CleanBTC;491088628726;0;4294967295
405;OpenChange;;0;58070745
409;5Минут;157677488095;365;4767
411;BTCBank;;0;255412
412;WW-Pay;;0;1887998
417;24PayBank;;0;745172072
421;Receive-Money;;0;598585
430;CoinTransfer;;0;37831455
433;Smart-Pays;;0;1430951
436;RealExchange;271040623560;1040;2285649
921;Сатоши;;0;5742656
437;RuChange;;0;32675
438;WestChange;;0;2217380
439;Makoli;;0;25413
441;PMCash;;0;18080
444;Конверт;;0;102881
445;24Online;;0;404097
447;SpbWMCasher;049282223299;0;619828489
456;SafePay;196907527892;1383;66456
455;FehuPay;;0;550148
830;EliteObmen;;0;8209249
458;Utbs;;0;2882378
460;Lionex;;0;155474
466;BtcChange24;;0;737694
464;MegaChange;380536951311;1293;47629
467;GoodObmen;;0;15769
468;Magnatus;;0;652662
469;MasterChange;238890286272;2076;68783090
471;ChBy;;0;190501619
472;Changer4u;;0;738949
473;ImExchanger;;0;65115457
474;SuperChangeNet;;0;505133
475;ObmenPP;;0;726246
489;ZB;;0;0
488;FastChange;;0;25981191
490;O-Paxum;;0;86380
498;Kraken;;0;0
499;Huobi;;0;0
502;OkCoin;;0;0
500;BitStamp;;0;0
504;OKEx;;0;0
497;Cexio;;0;0
496;Bitfinex;;0;0
492;Poloniex;;0;0
797;Excoin;;0;82019862
501;Currency;;0;0
503;HitBTC;;0;0
505;CryptoMate;;0;0
508;Gemini;;0;0
507;Bitkonan;;0;0
510;Binance;;0;0
509;TheRockTrading;;0;0
511;Bittrex;;0;0
512;CoinBase;;0;0
513;BitBay;;0;0
515;YoBit;;0;0
517;BaksMan;;0;435415468
521;Шахта;;0;17427965
522;Касса;;0;50283
519;BitExchanger;;0;122939875
526;FastExchange;;0;648126
528;WmExpress;;0;150237
532;QuickChange;;0;7568997
536;WuBill;;0;17152708
535;BitPayes;;0;82367
537;100BtcKiev;;0;22850421
539;NewLine;;0;839802420
544;Банкомат;;0;502194075
743;Treddr;894221020033;26;867281
546;NetEx24;;0;1303022
548;ObmenTop;191116885147;787;7661
550;PayBis;;0;2484972
551;RocketChange;697747012700;1939;5907600
555;Cashex;;0;270346912
556;ObmennCom;;0;50563
558;1Exchanger;;0;73304
559;MinedTrade;;0;7394783
561;BetaTransfer;;0;103410
562;Z-Exchange;;0;22451
565;Transfer24;;0;9695810
566;GetExchange;243633864016;0;23719
567;Coin-Bank;;0;23737
573;Биткоин24;;0;91554
575;Your-Coins;;0;95869
576;ObmenEW;;0;13222
577;Bit-Обменка;;0;32483589
580;4ange;;0;46975386
581;8Pay;437302142553;1153;1899344
584;F-Change;;0;717573
585;ObmenoFF;;0;702722
586;КэшБанк;;0;32736552
589;ObmenTech;421609434468;1536;0
588;7Money;;0;718972
590;ExMoney;;0;48908
599;iChanger;360880458968;1088;113591
603;RuBitok;;0;57958
608;GeeExchange;;0;48827434
606;CryptoMoney;;0;153882929
605;Buy-Bitcoins;;0;11811477
607;60сек;;0;861799401
609;ObmenMoney;279259009479;797;0
611;ChangerClub;;0;444299
614;El-Change;;0;572497
615;Pocket-Exchange;;0;55869
619;LeoExchanger;;0;102057
620;4Exchange;;0;83736
618;24BestEx;;0;33851681
624;VV-Obmen;;0;74317
622;ProstoCash;;0;1168318440
625;PayGet;;0;27369884
629;MonEx;189133223119;2812;964696
626;Best-Obmen;;0;54563285
640;BTC2Pay;;0;2704614
636;WorldChange;;0;122888229
664;BitHunter;;0;96887
667;BitMonsters;;0;180514
645;BtcBit;;0;7481040
681;CryptoHome;;0;1366506
635;Staff-Obmen;;0;22730
633;YChanger;;0;578464325
733;Bonanza-Obmen;;0;25582
736;Обменник-UZ;;0;11384
634;BestCoin;;0;8188269
668;MyCryptoMarket;;0;1903412
