1;SuperChange;;0;25783
10;My-Xchange;878525859540;1019;43044
29;N-Change;;0;6715729
48;Exwp;800811812711;1763;107509
51;ExchangeX;687408836403;1897;471315
52;NetExchange;;0;323171
56;M-Obmen;963130820766;3154;298131
67;СуперОбменка;249714880659;4550;199349
382;Bit-Changer;;0;124466312
443;ОбменОМ;;0;218592
79;E-Obmen;;0;958293
80;Vmex;060994506852;1579;270978
83;Обменник.ws;249714880659;4550;14255
90;Ex-Money;;0;707990454
107;WM-Sha;881627402476;1710;6817
120;MagneticExchange;;0;188385
128;XMLGold;;0;2731616
142;WmPayCash;256939015533;2191;411860
152;Vilcov;;0;238809
154;eCashMe;878525859540;1019;71679
155;Z-Obmen;;0;59264
157;WmBox;329025066047;2184;42752
161;Обменник.ua;963130820766;3154;321359
170;XMoney;;0;516406
177;Alfacash;;0;2696032
184;Xchange;;0;446577677
197;WMSell;;0;45467
201;NixExchange;;0;1014325
208;Обмен.cc;;0;74
218;A-Exchange;;0;210183
220;WMGlobus;;0;186964607
223;МультиВал;;0;148696
227;MoneyChange;;0;21023
238;E-Money;;0;1310639
239;E-Scrooge;;0;92115140
241;SimpleChange;174948279972;1429;1538
643;Bchange;;0;1225276
252;VIPchanger;397640011232;2191;1288763
730;WmMoney;445709135419;1388;2890
255;BazarMoney;250647852481;1086;11347
257;PM2WM;;0;100000
259;BTC2Cashin;;0;126752
268;Rapid-Obmen;;0;690776
269;Paspar;;0;22049
271;GoldObmen;;0;39034
273;ArmChange;;0;195645
274;MultiChange;;0;212422996
276;BTC2PM;;0;100000
277;BTC2WM;;0;100000
279;MChange;;0;980725864
281;Trust-Exchange;;0;13101057
291;Ukr-Obmen;;0;2714
297;Меняйко;192211650456;1597;24966
299;ObmenCash;;0;7333
306;Спасибо;632584157120;1621;234301
311;Cryptex24;;0;780068
320;100Монет;;0;13034969
324;Qipri;;0;886506
326;Матби;;0;494696
327;24Обмен;;0;16870
329;TytCoin;;0;217255
337;1WM;;0;39759
341;WMStream;185657319746;1683;147479774
346;UltraChange;;0;1512541
362;D-Obmen;;0;683802
364;N-Obmen;;0;29390
370;Obmenneg;426424364533;0;17822
372;HotExchange;;0;7571534
374;Echange;401537073488;1060;12262
375;CashTransfers;123974018633;68;47269816
377;ExBox;;0;71547686
380;FavoriteExchanger;266156638013;1262;1593934
385;ChangeMoney24;;0;75192193
387;365Cash;;0;535089
395;InternetMoney;;0;23264
397;AllCash;;0;18519154
399;CleanBTC;491088628726;0;4294967295
405;OpenChange;;0;59561700
409;5Минут;157677488095;369;3268
411;BTCBank;;0;252434
412;WW-Pay;;0;1869425
417;24PayBank;;0;754463647
421;Receive-Money;;0;605515
430;CoinTransfer;;0;38071676
433;Smart-Pays;;0;1415470
436;RealExchange;271040623560;1040;2290278
921;Сатоши;;0;5863158
437;RuChange;;0;28178
438;WestChange;;0;2203904
439;Makoli;;0;23022
441;PMCash;;0;20457
444;Конверт;;0;113528
445;24Online;;0;404755
447;SpbWMCasher;049282223299;0;644067496
456;SafePay;196907527892;1390;66145
455;FehuPay;;0;399864
830;EliteObmen;;0;8369877
458;Utbs;;0;2882378
460;Lionex;;0;158306
466;BtcChange24;;0;733543
464;MegaChange;380536951311;1298;47086
467;GoodObmen;;0;16255
468;Magnatus;;0;642950
469;MasterChange;238890286272;2086;68321133
471;ChBy;;0;184402907
472;Changer4u;;0;742853
473;ImExchanger;;0;66784630
474;SuperChangeNet;;0;438078
475;ObmenPP;;0;726368
489;ZB;;0;0
488;FastChange;;0;25946954
490;O-Paxum;;0;87042
498;Kraken;;0;0
499;Huobi;;0;0
502;OkCoin;;0;0
500;BitStamp;;0;0
504;OKEx;;0;0
497;Cexio;;0;0
496;Bitfinex;;0;0
492;Poloniex;;0;0
797;Excoin;;0;82019862
501;Currency;;0;0
503;HitBTC;;0;0
505;CryptoMate;;0;0
508;Gemini;;0;0
507;Bitkonan;;0;0
510;Binance;;0;0
509;TheRockTrading;;0;0
511;Bittrex;;0;0
512;CoinBase;;0;0
513;BitBay;;0;0
515;YoBit;;0;0
517;BaksMan;;0;440319538
521;Шахта;;0;35221834
522;Касса;;0;332631
519;BitExchanger;;0;121911610
526;FastExchange;;0;829944
528;WmExpress;;0;121460
532;QuickChange;;0;7936659
536;WuBill;;0;16753989
535;BitPayes;;0;0
537;100BtcKiev;;0;22853911
539;NewLine;;0;845103586
544;Банкомат;;0;505679804
743;Treddr;894221020033;26;974447
546;NetEx24;;0;1426263
548;ObmenTop;191116885147;791;7669
550;PayBis;;0;2490813
551;RocketChange;697747012700;1932;5956823
555;Cashex;;0;270346912
556;ObmennCom;;0;49455
558;1Exchanger;;0;32801
559;MinedTrade;;0;0
561;BetaTransfer;;0;85061
562;Z-Exchange;;0;2612
565;Transfer24;;0;9405971
566;GetExchange;243633864016;0;22738
567;Coin-Bank;;0;23292
573;Биткоин24;;0;89071
575;Your-Coins;;0;55091
576;ObmenEW;;0;13461
577;Bit-Обменка;;0;32588258
580;4ange;;0;47920688
581;8Pay;437302142553;1153;1878172
584;F-Change;;0;704338
585;ObmenoFF;;0;707698
586;КэшБанк;;0;32687130
589;ObmenTech;421609434468;1543;0
588;7Money;;0;688036
590;ExMoney;;0;49060
599;iChanger;360880458968;1093;113627
603;RuBitok;;0;57408
608;GeeExchange;;0;56304494
606;CryptoMoney;;0;146354340
605;Buy-Bitcoins;;0;8211185
607;60сек;;0;866961237
609;ObmenMoney;279259009479;805;326246
611;ChangerClub;;0;356403
614;El-Change;;0;635961
615;Pocket-Exchange;;0;53344
619;LeoExchanger;;0;105496
620;4Exchange;;0;68621
618;24BestEx;;0;33512949
624;VV-Obmen;;0;66812
622;ProstoCash;;0;1173970954
625;PayGet;;0;27464052
629;MonEx;189133223119;2810;819624
626;Best-Obmen;;0;54979392
640;BTC2Pay;;0;2664982
636;WorldChange;;0;122888229
664;BitHunter;;0;78409
667;BitMonsters;;0;180514
645;BtcBit;;0;7490516
681;CryptoHome;;0;1369861
635;Staff-Obmen;;0;23068
633;YChanger;;0;583655919
733;Bonanza-Obmen;;0;25000
736;Обменник-UZ;;0;11337
634;BestCoin;;0;8380305
668;MyCryptoMarket;;0;1885508
650;Real-Bit;;0;5958197
638;Bitcoin24SU;;0;625646
642;BuyBit;;0;0
666;1Обмен;;0;23032212
655;BitStore;;0;8330168
709;Nexchange;;0;615128
659;1-Online;;0;352854585
665;Perfect-Change;;0;20974
670;FastEx;;0;653211
652;LasloBit;;0;284234
731;BigBank;;0;835662
689;TransCoin;;0;6722636
651;Монетка;702499140547;859;37374
657;Easy-Changer;;0;496641
661;Ферма;;0;33788072
654;Ru-Bas;;0;117682
738;HASchange;;0;2245006
702;Papa-Change;;0;837798
660;FlyChange;290933993890;2903;5542493
714;Top-Exchange;;0;808069
719;ObmenLite24;483565345269;958;7417
715;Coins-Trade;;0;95762
658;BtcTenge;;0;21614012
762;TetChange;;0;1530353
686;1Mile;;0;15045
695;BTC-Обменник;;0;40450198
706;HoBit;;0;8865902
705;Cryptonex;;0;72359
713;CashOut;;0;266960
701;WMCash;236702904683;1358;214355
749;BitOkk;;0;268840003
690;Fair-Exchange;413428403759;96;0
685;BitCash;;0;1066011
684;100Bitcoins;;0;21340558
723;BitObmen;;0;53063
718;Platov;;0;17305587
704;Change-X;;0;24943261
692;C1kWorld;;0;0
688;ExchangeExpress;279259009479;805;17189
710;Bittrend;;0;6046707
712;Criptify;;0;0
755;Big-Changer;;0;13582
699;BitPro;;0;231629002
703;Obmen4you;320026778932;1345;10723
716;Bitok777;;0;89855
782;Tec-Bit;;0;90633
750;CashAdmin;;0;721363
763;PushPayer;753021635396;3;87841
758;CryptoBox;;0;16925009
741;BTCe-Obmen;;0;8042118
737;BonkyPay;232342940453;0;59988709
761;FlashObmen;;0;831670
754;ObmenIM;;0;136591
783;ОбменДенег;;0;21947
770;BTC24pro;;0;0
779;MoneyMix;;0;197450
790;Турбина;;0;38185
785;PayMarket;;0;94014
775;AllWMCash;;0;1238402
804;PayBTC;;0;5453018
780;Bitcoin24Pro;;0;73136412
774;ОбменМонет;;0;10690666
766;UniCash;;0;109121603
764;NiceChange;;0;562867075
772;CoinPayMaster;;0;99792130
792;SberBit;;0;920828
799;Криптообменник;;0;198934
787;PrivatCash;;0;1211134
801;Coin-Future;;0;247350
793;IceBTC;;0;14193733
798;Quickex;;0;77624465
808;ChangeCoins;;0;394111
814;BitBits;;0;191504
835;7Pay;709807738416;1337;594774
827;Crypster;;0;16305736
812;Ex-Bank;;0;1661226
823;Обменочка;;0;87725
809;XbitMoney;155289860990;1354;651750
825;MyChanger;;0;1241530
816;WM007;;0;29561
840;YoChange;;0;288465200
841;MegaChangeMe;432189717906;0;1927
838;AlfaExchange;;0;279196050
839;MyInvestStory;;0;2052
821;ExchangeTeam;;0;40552774
815;Belqi;;0;16456940
842;AllMoney;406103529800;225;0
850;Keine-Exchange;;0;3558931
846;ExchangeYourMoney;;0;0
847;BitPride-Exchange;;0;145585715
848;SwapCoin;;0;19685928
852;RamonCash;;0;13596694
857;Paytiz;227421344645;224;4408129
855;CoinStart;;0;12510343
858;FixedFloat;;0;2767179
861;Fex24;;0;876935
865;Bixter;;0;14310143
869;ExpoChange;412963033166;0;81832650
866;Delets;;0;24554271
872;WM-Obmen;362955051206;1685;283595
871;BitokBy;;0;514064460
895;CryptoBarMen;;0;1210114
867;Сумма;;0;6689362
870;Alfa-Trades;;0;243706
882;BuyBank;;0;4610909
881;AllTrustMe;;0;8393371
877;Об-мен;963523258975;143;236971
890;Bitcoff;631856629771;0;893376
884;Cryptex;;0;4258655
905;TraiderIdeal;;0;69212
902;BTC-Волга;;0;845007
885;JPMarket;;0;147156600
897;AnonEx;;0;228967
888;GramBit;;0;4294967295
894;КупиБит;;0;4782179
887;KZObmen;;0;356535
898;Вобменка;;0;362969
906;CryptoHonest;;0;108444258
901;WMStar;310224582545;0;216731
899;CoinShop24;;0;292792820
900;Obmen-Box;;0;0
896;CoinChanger;;0;136218
910;WMT;797230232341;0;21166
915;CoinGuru;;0;26796391
914;Ex-code;;0;3478
989;CoinsBlack;890273718097;0;947599
913;Quantex;;0;9716425
917;Micro-exchange;;0;26348402
916;Cryptos;;0;399342
925;Sunduk;;0;230404
918;КриптоРай;;0;0
939;EuroBit;;0;5146594
935;Wiki-Exchange;;0;266675093
922;PayWallet;;0;158068
923;HD-Change;;0;34749
943;TopCash;;0;788683
928;CriptoMoney24;;0;1274755
927;Msk-Exchange;;0;646681264
933;TytCash;;0;57097
929;RoyalCash;;0;810208288
930;Crypto-Store;;0;19312
942;ExHub;;0;58409038
944;EExchanger;330964771407;302;4841237
947;Dynasty-Pay;;0;186330
949;Coco-Pay;;0;30924851
948;AbcObmen;;0;711547764
951;PrideChange;;0;42602114
952;ExLine;;0;200699
954;EggChange;;0;627957073
961;MyBTC;;0;81057256
960;Crybex;195257639270;13;11892450
959;ExchangeKey;;0;55081666
953;Livex;;0;14691
956;Обменко;;0;6029068
958;24Zone;;0;75797229
962;StyleBTC;;0;189684
963;Global-Ex;;0;41435
955;AlfaBit;;0;20433060
966;BlaBlaChange;;0;31105296
964;ExBase;;0;21093765
1018;BissonExchange;;0;14062
967;КриптоОбмен;;0;256112
981;WMChanger;032757413663;0;2831307
1016;Банкир;;0;1254989
997;CoinJoin;;0;12416066
985;Tuco;;0;7561605
983;Bitality;;0;7796043
991;BtcLider;;0;852159993
968;CryptoMax;;0;139540880
973;Number1;;0;307221
977;CityBit;;0;336233
984;Cash-Bit;;0;0
969;4Money;;0;88873663
994;TipTopObmen;;0;34777540
976;ChangeProject;;0;711645923
979;BitMinsk;;0;131829820
992;OneMoment;;0;27164509
970;AlfaChange;;0;300166127
987;Itez;;0;2324192
972;BigPay;865127628943;0;19511
974;BestKurs24;;0;2792
980;GrandChange;;0;278326707
975;PremierCash;;0;3404074
986;PayFull;;0;106564
1011;IChangeOne;137024936562;0;746029
999;LetsPay;;0;2590176
1003;Crypto-Market24;;0;0
998;Момент;;0;8772
1027;Nordex;;0;2510435
1013;AvanChange;359556728149;250;47066727
1008;BroExchange;;0;2062673
1005;EezyCash;594705036984;3;8143997
1006;Сова;;0;248786
1002;ExCenter;;0;1629809
1001;CatBit;;0;9641767
1000;BazaObmena;;0;56983924
1014;Coin24;;0;19021711
1015;ТочкаОбмена;512160110371;0;12516
1020;Bit2Cash;;0;1384486
1010;Coinumm;;0;1752615
1017;Buyex;;0;224812
1032;Crypto-Bank;;0;619298
1026;Ripae;;0;1125
1021;Крипта;;0;372089
1009;CryptoShopping;;0;22165
1019;001K;156178959868;66;1901315
1029;SwiftChange;;0;12600469
1004;ExWm;910856141988;224;20849
1022;Change-Master;238890286272;2086;1800709
1038;Обама;455223738561;143;2048511
1036;CoinCat;;0;131558
1028;BtcSale;;0;1061721
1030;4Pay;;0;13528
1023;UnioChange;;0;266003
1033;CosmoChanger;;0;12276042
1025;GlobalBits;;0;14058020
1035;CryptoXchange;;0;6836907
1024;Just-Exchanger;;0;30266
1037;Crypik;;0;808425
1034;ClickPay;285857469245;74;812169
1047;Money-Office;;0;0
1046;Муха;;0;138553
1045;AgCash;;0;4016
1044;BitBong;;0;11650078
1041;AnyExchange;;0;0
1042;CoinBox;;0;606078
